gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
035957,TRIPLE FLAG PRECIOUS METALS,TFPM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009351843
063847,PENSKE AUTOMOTIVE GROUP INC,PAG,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009348561
010917,UMH PROPERTIES INC,UMH,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00933545
029194,TELECOM ARGENTINA,TEO,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009326921
008245,PNC FINANCIAL SVCS GROUP INC,PNC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009259406
006730,LILLY (ELI) & CO,LLY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009251949
028340,TANGER INC,SKT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009225918
177088,BLACKSTONE INC,BX,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009221695
004066,OMNICOM GROUP INC,OMC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009213626
001078,ABBOTT LABORATORIES,ABT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009212669
028034,CHUBB LTD,CB,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009178894
007991,TEREX CORP,TEX,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009152534
029359,SUN COMMUNITIES INC,SUI,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009105532
039648,LIFE TIME GRP HOLD INC,LTH,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00908639
003735,DANAHER CORP,DHR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009065218
007741,NATIONAL HEALTHCARE CORP,NHC,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0090427445
065009,ARCHROCK INC,AROC,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009025626
050707,KYIVSTAR GROUP LTD,KYIV,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009023029
019925,TRIPLEPOINT VENTURE GWTH BDC,TPVG,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008994418
031587,DOLLAR TREE INC,DLTR,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008986635
011313,WATSCO INC,WSO,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008966257
034053,RESIDEO TECHNOLOGIES,REZI,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0089527
004439,TELEFONAKTIEBOLAGET LM ERICS,ERIC,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00894951
008479,PEPSICO INC,PEP,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00894062
002960,CHEMED CORP,CHE,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008936134
026864,PERMIAN RESOURCES CORP,PR,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008919975
029011,BOYD GAMING CORP,BYD,Hotels & Lodging,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008897947
006066,INTL BUSINESS MACHINES CORP,IBM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008819867
008530,PFIZER INC,PFE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008793606
002698,CANADIAN PAC KANSAS CITY LTD,CP,Railroads,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00878666
187812,MATADOR RESOURCES CO,MTDR,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008764867
138205,ILLUMINA INC,ILMN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008742991
101317,SMITH & NEPHEW PLC,SNN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008657485
032350,COASTALSOUTH BANCSHARES INC,COSO,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008646426
003144,COCA-COLA CO,KO,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00863048
005284,GRAY MEDIA INC,GTN,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008610971
001254,MATSON INC,MATX,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008608045
160225,MASTERCARD INC,MA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008598093
010671,TC ENERGY CORP,TRP,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008572856
185585,NEW MOUNTAIN FINANCE CORP,NMFC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00855074
004510,FMC CORP,FMC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008537756
033948,GALAXY DIGITAL INC,GLXY,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00852885
176256,BCP INVESTMENT CORP,BCIC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00851755
006078,INTL FLAVORS & FRAGRANCES,IFF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0084771635
185396,SUMMIT HOTEL PROPERTIES INC,INN,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008469488
025665,LTC PROPERTIES INC,LTC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00846622
183830,PEBBLEBROOK HOTEL TRUST,PEB,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008459667
010115,STRYKER CORP,SYK,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008429825
008810,PUBLIC SERVICE ENTRP GRP INC,PEG,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008400559
005568,KRAFT HEINZ CO,KHC,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008377391
030260,SIMPSON MANUFACTURING INC,SSD,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008377022
028349,ALLSTATE CORP,ALL,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008350865
040353,RUNWAY GROWTH FINANCE CORP,RWAY,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008346017
005047,GE AEROSPACE,GE,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008331152
137573,ENTEGRIS INC,ENTG,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008315039
128978,PACKAGING CORP OF AMERICA,PKG,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008309144
074813,QNITY ELECTRONICS INC,Q,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008295121
074397,COMMERCIAL BANCGROUP INC,CBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008270656
011925,NOBLE CORP PLC,NE,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008208936
008215,O-I GLASS INC,OI,"Stone, Clay & Glass",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008193666
033718,BJS WHSL CLUB HLDGS INC,BJ,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008146094
031109,ANTERO MIDSTREAM CORP,AM,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008136083
009346,SABINE ROYALTY TRUST,SBR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008133229
008113,OGE ENERGY CORP,OGE,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008117442
011672,TJX COS INC (THE),TJX,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0080862995
018948,MECHANICS BANCORP,MCHB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0080674
005764,HUBBELL INC,HUBB,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.008002858
028272,ASTRAZENECA PLC,AZN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007986831
021808,CAESARS ENTERTAINMENT INC,CZR,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007972088
184500,CBOE GLOBAL MARKETS INC,CBOE,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007968106
025898,SURGERY PARTNERS INC,SGRY,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007962609
008542,ESSENTIAL UTILITIES INC,WTRG,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007948775
023225,CABLE ONE INC,CABO,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007947414
065290,SL GREEN REALTY CORP,SLG,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0078993095
029135,BAYTEX ENERGY CORP,BTE,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007895898
013871,SUMMIT MIDSTREAM CORP,SMC,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00785302
137131,CHARLES RIVER LABS INTL INC,CRL,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007835571
013721,ZOETIS INC,ZTS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0078052315
029150,URBAN OUTFITTERS INC,URBN,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0077764923
101204,SANOFI,SNY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007722552
021431,CALIFORNIA RESOURCES CORP,CRC,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0077096857
114628,GOLDMAN SACHS GROUP INC,GS,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0076327557
040692,SMARTSTOP SELF STORAGE R INC,SMA,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00762305
061214,ASML HOLDING NV,ASML,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0076184515
008549,CONOCOPHILLIPS,COP,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0076132077
008823,PULTEGROUP INC,PHM,Building Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0075617456
012124,MORGAN STANLEY,MS,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0075595877
023556,COMMUNITY HEALTHCARE TRUST,CHCT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007550313
177067,CAPITAL CLEAN ENERGY CARRIER,CCEC,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00753928
030651,DARLING INGREDIENTS INC,DAR,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0075139124
034919,TRADEWEB MARKETS INC,TW,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0075108907
024076,OLLIE'S BARGAIN OUTLET HLDGS,OLLI,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007500227
016150,STELLUS CAPITAL INVESTMENT,SCM,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0074819517
039524,TOAST INC,TOST,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007469674
004494,EXPEDITORS INTL WASH INC,EXPD,Transportation Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0074685463
024157,FIRSTCASH HOLDINGS INC,FCFS,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0074407165
008151,ONEOK INC,OKE,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00742171
029736,TRACTOR SUPPLY CO,TSCO,Building Materials Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0073726373
156861,SOMNIGROUP INTERNATIONAL INC,SGI,Furniture & Fixtures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007342809
007974,NISOURCE INC,NI,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007294324
012081,GLADSTONE LAND CORP,LAND,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007293019
112168,REPUBLIC SERVICES INC,RSG,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0072748656
191255,MARRIOTT VACATIONS WORLDWIDE,VAC,Hotels & Lodging,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007273116
133885,EXELIXIS INC,EXEL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0072394502
162160,MEDICAL PROPERTIES TRUST,MPT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007228499
024856,GILEAD SCIENCES INC,GILD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0071470137
164211,SILICON MOTION TECH -ADR,SIMO,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007120404
001161,ADVANCED MICRO DEVICES,AMD,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0070967507
007875,NEWELL BRANDS INC,NWL,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.007018601
014590,FREEPORT-MCMORAN INC,FCX,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0069943503
030098,INGERSOLL RAND INC,IR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0069890767
014225,FASTENAL CO,FAST,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0069836252
023433,BLACK STONE MINERALS LP,BSM,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0069833603
015055,CANADIAN NATURAL RESOURCES,CNQ,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.006963301
061163,SUNSTONE HOTEL INVESTORS INC,SHO,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0069430685
035030,POSTAL REALTY TRUST INC,PSTL,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.006938684
024825,COPT DEFENSE PROPERTIES,CDP,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.006918978
066065,UNITED RENTALS INC,URI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.006891756
061406,RENAISSANCERE HOLDINGS LTD,RNR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0068703177
185532,TARGA RESOURCES CORP,TRGP,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0068686353
005878,ILLINOIS TOOL WORKS,ITW,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0068604075
119314,BOOKING HOLDINGS INC,BKNG,Transportation Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.006824087
157855,SALESFORCE INC,CRM,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.006766882
