gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
019295,AUTOHOME INC,ATHM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05766537660092581
175230,AURA MINERALS INC,AUGO,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05762881215196103
009346,SABINE ROYALTY TRUST,SBR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05761309883091599
012726,UNUM GROUP,UNM,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0575939173984807
007875,NEWELL BRANDS INC,NWL,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05755034972680732
061388,EVEREST GROUP LTD,EG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057544945582048965
176256,BCP INVESTMENT CORP,BCIC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05746592310024425
061739,HARTFORD INSURANCE GROUP INC,HIG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057388996554072945
038368,TUYA INC,TUYA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05737376359757036
184899,FIRST AMERICAN FINANCIAL CP,FAF,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05735812322236598
051553,CHAGEE HOLDINGS LIMITED,CHA,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057357997493818404
171141,FIVE BELOW INC,FIVE,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05732944912451785
024157,FIRSTCASH HOLDINGS INC,FCFS,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057311555685009806
188255,FORTUNE BRANDS INNOVATNS INC,FBIN,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05730564404220786
004108,FLOWSERVE CORP,FLS,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05730564404220786
025898,SURGERY PARTNERS INC,SGRY,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05729889937210828
014538,TEVA PHARMACEUTICALS,TEVA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0572941591439303
024076,OLLIE'S BARGAIN OUTLET HLDGS,OLLI,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05728047730808612
126721,TELEDYNE TECHNOLOGIES INC,TDY,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057270859341952016
008214,OWENS CORNING,OC,"Stone, Clay & Glass",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05726669493597001
006104,INTL PAPER CO,IP,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05724266523029655
245207,GENMAB AS,GMAB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05724261642899364
005597,HERSHEY CO,HSY,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05723016007686965
007116,MATTEL INC,MAT,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05723016007686965
029052,LXP INDUSTRIAL TRUST,LXP,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0572172540880274
032526,MONGODB INC,MDB,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057206846063490954
008199,OTTER TAIL CORP,OTTR,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05719184025074355
063892,NOV INC,NOV,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05717185752582736
017095,OLD NATIONAL BANCORP,ONB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0571682657697238
155458,GRANITE REAL ESTATE INVEST,GRTUF,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057100781830376944
141913,GLOBAL PAYMENTS INC,GPN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05708160453650635
011094,VALMONT INDUSTRIES INC,VMI,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057014439150225374
012445,WATTS WATER TECHNOLOGIES INC,WTS,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057014439150225374
002960,CHEMED CORP,CHE,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056977904291125016
004990,GAP INC,GAP,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05697646389598958
011721,OSHKOSH CORP,OSK,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056956481171073395
157955,ASSURED GUARANTY LTD,AGO,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056939584464998916
001722,ARCHER-DANIELS-MIDLAND CO,ADM,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05689846764726099
100338,RELX PLC,RELX,Printing & Publishing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05688157094118651
005667,HF SINCLAIR CORP,DINO,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056879290353390385
012909,MARKEL GROUP INC,MKL,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05685610084037762
003592,ONEMAIN HOLDINGS INC,OMF,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05685150653589517
015181,BANCO BILBAO VIZCAYA ARGENTA,BBVA,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05678170137980487
006502,KROGER CO,KR,Food Stores,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05677194969030097
118122,APTIV PLC,APTV,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05670503081637435
002369,BROOKFIELD CORP,BN,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05663855500752106
186989,MARATHON PETROLEUM CORP,MPC,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056583467216114514
036190,OTIS WORLDWIDE CORP,OTIS,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05644757097470574
149177,NEXSTAR MEDIA GROUP,NXST,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05632295163813979
016821,FIRST BANCORP P R,FBP,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056302724761189894
074397,COMMERCIAL BANCGROUP INC,CBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05629622203996405
023077,UNITI GROUP INC,UNIT,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05628938304726035
041979,STRUCTURE THERAPEUTICS  -ADR,GPCR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05615131126251072
264265,ALNYLAM PHARMACEUTICALS INC,ALNY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056031442002858964
039293,ROBINHOOD MARKETS INC,HOOD,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.056014562270138415
124434,BLACKROCK INC,BLK,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05601354696555063
007085,MASCO CORP,MAS,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05598287344910204
026376,BEONE MEDICINES LTD,ONC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05598183608381078
065986,BLACKBERRY LTD,BB,Business Services & Software,2026-02-28,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.055961451079929246
002002,POPULAR INC,BPOP,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05590361489448696
018948,MECHANICS BANCORP,MCHB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05584937703679316
187148,ORCHID ISLAND CAPITAL INC,ORC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05568974957568571
029955,BAUSCH HEALTH COMPANIES INC,BHC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05555688136664685
005072,ALLY FINANCIAL INC,ALLY,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05553770407277625
133768,METLIFE INC,MET,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.055470668035559355
027885,TRADE DESK INC,TTD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05543829922098666
061452,CREDICORP LTD,BAP,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0552234529866837
025119,MOHAWK INDUSTRIES INC,MHK,Textile Mill Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.055133136396761984
045094,ASTERA LABS INC,ALAB,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.055097898829262706
035168,CORTEVA INC,CTVA,Crops,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05507854220923036
028322,HEALTHCARE REALTY TRUST INC,HR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05507854220923036
065615,CHOICE HOTELS INTL INC,CHH,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0549922983860597
165262,DHT HOLDINGS INC,DHT,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05497070582350716
027393,HILTON GRAND VACATIONS,HGV,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05496824289439246
029760,KIMBELL ROYALTY PARTNERS LP,KRP,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05495298805180937
179741,KKR & CO INC,KKR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05494482295471244
176701,INTERACTIVE BROKERS GROUP,IBKR,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0548958511382807
020430,SLM CORP,SLM,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05486617127899081
185824,BANKUNITED INC,BKU,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054837837614468296
031255,TOWER SEMICONDUCTOR LTD,TSEM,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054825795046053824
034053,RESIDEO TECHNOLOGIES,REZI,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054825795046053824
011770,STIFEL FINANCIAL CORP,SF,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054807334556244314
003028,CHURCHILL DOWNS INC,CHDN,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05480581232113764
175404,FIRST SOLAR INC,FSLR,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05480581232113764
016225,WESTERN MIDSTRM PRTNRS LP,WES,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05480581232113764
064175,LITHIA MOTORS INC  -CL A,LAD,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054786635027267036
100712,WOODSIDE ENERGY GROUP LTD,WDS,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05477141446317546
002408,TELUS CORP,TU,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05475094036082737
041897,KENVUE INC,KVUE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05473095763591118
009299,RYDER SYSTEM INC,R,Auto Repair & Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05473095763591118
016608,WHITEHORSE FINANCE INC,WHF,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05473095763591118
259518,JANUS HENDERSON GROUP PLC,JHG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05472888577496633
034749,COINBASE GLOBAL INC,COIN,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054711780342040585
144998,XPO INC,XPO,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05470890305005014
025466,FERRARI NV,RACE,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05469292683701497
013714,PARAMOUNT SKYDANCE CORP,PSKY,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054672944112098776
033718,BJS WHSL CLUB HLDGS INC,BJ,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054664678161498156
118042,EAST WEST BANCORP INC,EWBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05461989465984516
162887,DEXCOM INC,DXCM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05457353926030919
200512,SUZANO SA,SUZ,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05457353926030919
178877,NAVIOS MARITIME PARTNERS LP,NMM,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054535893877618945
183377,FORTINET INC,FTNT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054535893877618945
003643,CULLEN/FROST BANKERS INC,CFR,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05451866729999892
004367,WEATHERFORD INTL PLC,WFRD,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05447950728121213
008539,EXELON CORP,EXC,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05444871599320322
035077,UBER TECHNOLOGIES INC,UBER,Transit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05444067105127033
011687,ZIONS BANCORPORATION NA,ZION,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054437699657864866
138743,EQUINIX INC,EQIX,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05442149375739973
160479,EXTRA SPACE STORAGE INC,EXR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05439385417848826
021808,CAESARS ENTERTAINMENT INC,CZR,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05439385417848826
174729,TRAVEL PLUS LEISURE CO,TNL,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054382026405073704
051379,ETORO GROUP LTD,ETOR,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05435669810976833
192255,ACADIA HEALTHCARE CO INC,ACHC,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.054319277300965044
050617,STANDARDAERO INC,SARO,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05428479089168832
001913,AVERY DENNISON CORP,AVY,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05426782493013889
010504,TEXAS PACIFIC LAND CORP,TPL,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05425483339931816
