gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
24379,MGIC INVESTMENT CORP/WI,MTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02291617
4390,ENNIS INC,EBF,2026-02-28,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022899494
1161,ADVANCED MICRO DEVICES,AMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022895083
176914,CHENIERE ENERGY PARTNERS LP,CQP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022854378
12615,M/I HOMES INC,MHO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022849215
175230,AURA MINERALS INC,AUGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022846065
4430,EQT CORP,EQT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022804994
27960,ALAMO GROUP INC,ALG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022617739
8543,ALTRIA GROUP INC,MO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02259102
185797,HOWARD HUGHES HOLDINGS INC,HHH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022582345
150139,DICKS SPORTING GOODS INC,DKS,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022560494
140988,TRINET GROUP INC,TNET,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022554832
9611,SERVICE CORP INTERNATIONAL,SCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022489239
43884,NUVEEN CHURCHILL DI LEN CORP,NCDL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022482563
27885,TRADE DESK INC,TTD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02247376
110566,INNOSPEC INC,IOSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022438852
6821,LOUISIANA-PACIFIC CORP,LPX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02243664
23147,NATIONAL STORAGE AFFILIATES,NSA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022435997
10385,TECK RESOURCES LTD,TECK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022421861
63847,PENSKE AUTOMOTIVE GROUP INC,PAG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022418495
4674,REGIONS FINANCIAL CORP,RF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022356253
28967,QCR HOLDINGS INC,QCRH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022314666
16478,EOG RESOURCES INC,EOG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022259451
25279,BOSTON SCIENTIFIC CORP,BSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022220967
32106,BAKER HUGHES CO,BKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022216965
15055,CANADIAN NATURAL RESOURCES,CNQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022199687
125595,AKAMAI TECHNOLOGIES INC,AKAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022077944
165743,STAR BULK CARRIERS CORP,SBLK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022047738
5492,L3HARRIS TECHNOLOGIES INC,LHX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022040958
28155,TRICO BANCSHARES,TCBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022026861
20430,SLM CORP,SLM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02200921
26864,PERMIAN RESOURCES CORP,PR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0220092
1878,AUTODESK INC,ADSK,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022000713
120444,WESCO INTL INC,WCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02194609
3028,CHURCHILL DOWNS INC,CHDN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02193085
9850,SOUTHERN CO,SO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0219184
65640,CENTRESPACE,CSR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02188977
101204,SANOFI,SNY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021814918
34415,BAIN CAP SPECIALTY FIN INC,BCSF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0218011
25119,MOHAWK INDUSTRIES INC,MHK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021794027
160706,DIAMONDROCK HOSPITALITY CO,DRH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021763094
9555,SEALED AIR CORP,SEE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021750342
25124,LINDE PLC,LIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02174238
100338,RELX PLC,RELX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0217418
3813,TARGET CORP,TGT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021728698
110732,WASTE CONNECTIONS INC,WCN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021711674
162887,DEXCOM INC,DXCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021702724
122257,BIOMARIN PHARMACEUTICAL INC,BMRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021675006
110039,AMKOR TECHNOLOGY INC,AMKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021641107
13342,RLI CORP,RLI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021635646
189491,XYLEM INC,XYL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021621682
20659,AMPHASTAR PHARMACEUTICLS INC,AMPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021584703
20945,IRADIMED CORP,IRMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021550793
34309,STONECO LTD,STNE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021528628
28022,BANCFIRST CORP/OK,BANF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021526972
222648,TELEFONICA BRASIL SA,VIV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021456895
162449,EXLSERVICE HOLDINGS INC,EXLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021455634
16790,COMMUNITY FINANCIAL SYST INC,CBU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021450799
171007,SERVICENOW INC,NOW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02143662
326688,NVENT ELECTRIC PLC,NVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02143464
51869,CARIS LIFE SCIENCES INC,CAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02139511
18468,PLAINS GP HOLDINGS LP,PAGP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021360474
37420,DOORDASH INC,DASH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021327648
39310,VICTORIAS SECRET AND CO,VSCO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021257162
15212,CROSSAMERICA PARTNERS LP,CAPL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021248348
38594,PRIVIA HEALTH GROUP INC,PRVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021211935
21777,MERIT MEDICAL SYSTEMS INC,MMSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021202682
4517,NEXTERA ENERGY INC,NEE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021189766
175689,ARMSTRONG WORLD INDUSTRIES,AWI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02115707
38646,UIPATH INC,PATH,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021122968
65228,COLUMBIA BANKING SYSTEM INC,COLB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021081382
39524,TOAST INC,TOST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021046849
121440,UNITED THERAPEUTICS CORP,UTHR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021004528
39822,GLOBALFOUNDRIES INC,GFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0210018
7993,NORTHWEST NATURAL HLDNG CO,NWN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020994332
16597,LATTICE SEMICONDUCTOR CORP,LSCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020993147
20412,ARES MANAGEMENT CORP,ARES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0209817
51553,CHAGEE HOLDINGS LIMITED,CHA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020936513
30260,SIMPSON MANUFACTURING INC,SSD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020925593
19517,ONE GAS INC,OGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02092339
16125,CHIRON REAL ESTATE INC,GMRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02091916
28192,HOWMET AEROSPACE INC,HWM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020914806
26367,BLOCK INC,SQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0208953
12384,SHELL PLC,SHEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020830004
271217,FERROVIAL SE,FER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020787725
11456,WEYERHAEUSER CO,WY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020784236
165927,TERNIUM S A,TX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020754095
17874,T-MOBILE US INC,TMUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020679794
8807,TXNM ENERGY INC,TXNM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020627052
1447,AMERICAN EXPRESS CO,AXP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020581594
32350,COASTALSOUTH BANCSHARES INC,COSO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020561514
39749,VITA COCO COMPANY INC,COCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020558715
28349,ALLSTATE CORP,ALL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020528387
35168,CORTEVA INC,CTVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020519305
165914,CHIPOTLE MEXICAN GRILL INC,CMG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020470543
2968,JPMORGAN CHASE & CO,JPM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020464854
30999,CARVANA CO,CVNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020391695
10453,TERADYNE INC,TER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020370409
7762,NATIONAL PRESTO INDS INC,NPK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020359987
30662,SIRIUS XM HOLDINGS INC,SIRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020356117
16011,JOYY INC,YY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020352846
175404,FIRST SOLAR INC,FSLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020319572
160376,TEXAS ROADHOUSE INC,TXRH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020310862
141913,GLOBAL PAYMENTS INC,GPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020309176
122380,LENNOX INTERNATIONAL INC,LII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020303195
28704,MONARCH CASINO & RESORT INC,MCRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020299692
28272,ASTRAZENECA PLC,AZN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020296002
31585,BYLINE BANCORP INC,BY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020261439
180652,VERISK ANALYTICS INC,VRSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020259626
36798,KE HOLDINGS INC,BEKE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020257203
18329,FIRST BUSEY CORP,BUSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02025311
8947,U S LIME & MINERALS,USLM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020205837
24625,TOTALENERGIES SE,TTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02020084
170841,PHILLIPS 66,PSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020138731
45169,GE VERNOVA INC,GEV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02009742
3619,CROWN HOLDINGS INC,CCK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020092545
23650,SHOPIFY INC,SHOP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020087648
5072,ALLY FINANCIAL INC,ALLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020066114
10867,UNION PACIFIC CORP,UNP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020036653
145046,ELEVANCE HEALTH INC,ELV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020028083
36743,ELEMENTAL ROYALTY CORP,ELE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02002375
123455,ALAMOS GOLD INC,AGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020016776
22983,XENIA HOTELS & RESORTS INC,XHR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020003362
63892,NOV INC,NOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02000245
19295,AUTOHOME INC,ATHM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01998554
175307,DOUGLAS EMMETT INC,DEI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019964602
61487,BANNER CORP,BANR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019939171
112572,FARMERS & MERCHANTS BCP/OH,FMAO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019917415
155394,LKQ CORP,LKQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019890314
66288,MID PENN BANCORP INC,MPB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019801857
179060,B2GOLD CORP,BTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019800877
164296,WARNER BROS DISCOVERY INC,WBD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019783162
11032,UNIVERSAL HEALTH SVCS INC,UHS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019765772
176256,BCP INVESTMENT CORP,PTMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019763075
26071,FIRST CMNTY BANCSHARES INC,FCBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01975237
33301,DOCUSIGN INC,DOCU,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019750193
14418,MGM RESORTS INTERNATIONAL,MGM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019671028
6502,KROGER CO,KR,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019666653
4503,EXXON MOBIL CORP,XOM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019656423
12459,NVR INC,NVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019653829
186989,MARATHON PETROLEUM CORP,MPC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01964479
8479,PEPSICO INC,PEP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019643769
14140,BANCO SANTANDER SA,SAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019637072
5783,HUNT (JB) TRANSPRT SVCS INC,JBHT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019553244
25895,RADIAN GROUP INC,RDN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019471386
63456,CARRIAGE SERVICES INC,CSV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019469883
64306,KILROY REALTY CORP,KRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019467259
5742,CENTERPOINT ENERGY INC,CNP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019427337
3897,DTE ENERGY CO,DTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01941637
24076,OLLIE'S BARGAIN OUTLET HLDGS,OLLI,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019367052
165746,LIVE NATION ENTERTAINMENT,LYV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01933833
28930,MARRIOTT INTL INC,MAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019330582
178877,NAVIOS MARITIME PARTNERS LP,NMM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01930352
30284,LIBERTY ENERGY INC,LBRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019298004
29082,CBL & ASSOCIATES PPTYS INC,CBL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019289522
16781,CITY HOLDING CO,CHCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019265642
176092,AERCAP HOLDINGS NV,AER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019249639
7750,TENET HEALTHCARE CORP,THC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019244097
43113,SHARKNINJA INC,SN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019244008
