gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
116675,ORANGE COUNTY BANCORP INC,OBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.106816955
162887,DEXCOM INC,DXCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1066696
186671,AG MORTGAGE INVESTMENT TRUST,MITT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10640527
019570,S & T BANCORP INC,STBA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10639698
156384,GLOBAL INDEMNITY GROUP LLC,GBLI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.106373884
002124,BEL FUSE INC,BELFB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10618748
028704,MONARCH CASINO & RESORT INC,MCRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10617296
038961,JANUS INTERNATIONL GROUP INC,JBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10616988
038107,AURORA INNOVATION INC,AUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.106123075
039310,VICTORIAS SECRET AND CO,VSCO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10604864
112721,REPUBLIC BANCORP INC/KY,RBCAA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10596098
028191,ROYAL CARIBBEAN GROUP,RCL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10579892
036775,ABACUS GLOBAL MANAGEMENT INC,ABL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10574122
019753,MAGNITE INC,MGNI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10569029
133564,CAMTEK LTD,CAMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.105566934
005680,HOME DEPOT INC,HD,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10548351
006617,DISTRIBUTION SOLUTIO GRO INC,DSGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10542029
034939,PIONEER BANCORP INC,PBFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10540981
170617,META PLATFORMS INC,META,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10539758
005742,CENTERPOINT ENERGY INC,CNP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10536596
020235,DNOW INC,DNOW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10535789
266160,CITIZENS COMMUNITY BANCORP,CZWI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10530916
016890,INDEPENDENT BANK CORP/MI,IBCP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10525604
016101,ABBVIE INC,ABBV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10519335
038834,LIFESTAN HLTH GRP INC,LFST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10518901
038936,MISTER CAR WASH INC,MCW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.105153516
107098,FORTUNA MINING CORP,FSM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.105130136
019150,OLD SECOND BANCORP INC/IL,OSBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10502937
148469,SAFETY INSURANCE GROUP INC,SAFT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1050057
039676,IHS HOLDING LIMITED,IHS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10497128
005073,GENERAL MOTORS CO,GM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10495361
014172,FULTON FINANCIAL CORP,FULT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1047945
030098,INGERSOLL RAND INC,IR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10478862
171141,FIVE BELOW INC,FIVE,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10476608
010999,UNITIL CORP,UTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10474048
019484,FTAI AVIATION LTD,FTAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10471567
023996,GLOBAL NET LEASE INC,GNL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.104699485
185821,HORIZON TECHNOLOGY FINANCE,HRZN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10465073
064175,LITHIA MOTORS INC  -CL A,LAD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10464202
001161,ADVANCED MICRO DEVICES,AMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10462031
008092,BRISTOW GROUP INC,VTOL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1045837
157855,SALESFORCE INC,CRM,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10450671
041278,WEBULL CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.104164615
024620,RYMAN HOSPITALITY PPTYS INC,RHP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10400609
031966,TPG RE FINANCE TRT INC,TRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10386585
038594,PRIVIA HEALTH GROUP INC,PRVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10382166
036293,GRID DYNAMICS HOLDGS INC,GDYN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10376858
043515,WAYSTAR HOLDING CORP,WAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10373537
040092,ARCHER AVIATION INC,ACHR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10367443
008060,NEWTEKONE INC,NEWT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10365236
033449,USA COMPRESSION PRTNRS LP,USAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10359999
050659,CHAIN BRIDGE BANCORP INC,CBNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10355919
011465,WHIRLPOOL CORP,WHR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10342231
005959,TRANE TECHNOLOGIES PLC,TT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.103412
030662,SIRIUS XM HOLDINGS INC,SIRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10328583
018264,FVCBANKCORP INC,FVCB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10322754
112168,REPUBLIC SERVICES INC,RSG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10313361
028155,TRICO BANCSHARES,TCBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10311372
036473,AVIDITY BIOSCIENCE INC,RNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10306266
158587,BANCORP INC,TBBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10297535
179087,TEEKAY TANKERS LTD,TNK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.102937326
019744,JD.COM INC,JD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10288113
025318,US PHYSICAL THERAPY INC,USPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10279457
034749,COINBASE GLOBAL INC,COIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10275821
175083,NORTHEAST COMMUNITY BANCORP,NECB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10272003
316726,BW LPG LTD,BWLP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10267365
109919,CRA INTERNATIONAL INC,CRAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10262376
031585,BYLINE BANCORP INC,BY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10259798
014229,TAT TECHNOLOGIES LTD,TATT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10258069
111486,GILDAN ACTIVEWEAR INC,GIL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.102539316
006502,KROGER CO,KR,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10249901
064794,UNITED COMMUNITY BANKS INC,UCB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.102485254
020686,SYNCHRONY FINANCIAL,SYF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10247793
033131,BRIDGEWATER BANCSHARES,BWB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.102423556
074571,BEACON FINANCIAL CORP,BHLB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.102375515
002137,BCE INC,BCE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.102371596
264416,ULTRA CLEAN HOLDINGS INC,UCTT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.102268934
184996,TESLA INC,TSLA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10212856
035101,SOUTH PLAINS FINANCIAL INC,SPFI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10211798
171002,GLOBUS MEDICAL INC,GMED,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10207663
039867,NERDWALLET INC,NRDS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10197787
177227,INSULET CORP,PODD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10189586
038771,DLOCAL LIMITED,DLO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1018669
015212,CROSSAMERICA PARTNERS LP,CAPL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.101842776
016225,WESTERN MIDSTRM PRTNRS LP,WES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10182398
181820,FS BANCORP INC,FSBW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.101807736
008823,PULTEGROUP INC,PHM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10153156
013623,CONMED CORP,CNMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10141965
016781,CITY HOLDING CO,CHCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10141144
162759,BV FINANCIAL INC,BVFL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10129104
003851,DELTA AIR LINES INC,DAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.101234324
036048,SOUND GROUP INC,SOGP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10121383
039550,CELLEBRITE DI LTD,CLBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.101140894
038647,TASKUS INC,TASK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10109617
009599,SEMTECH CORP,SMTC,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10100206
036204,ENLIVEN THERAPEUTICS INC,ELVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10090071
010671,TC ENERGY CORP,TRP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10073383
011191,VISHAY INTERTECHNOLOGY INC,VSH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10069649
051380,STUBHUB HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10067971
100338,RELX PLC,RELX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10066711
019873,WASHINGTON TR BANCORP INC,WASH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10061103
039263,FINWISE BANCORP,FINW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.100490965
061902,NICE LTD,NICE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10047067
199356,TRIPADVISOR INC,TRIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.100140154
026359,APELLIS PHARMACEUTICALS,APLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10011922
032665,MERIDIAN CORP,MRBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.100098334
032580,VICI PROPERTIES INC,VICI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1000338
045265,LOAR HOLDINGS INC,LOAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09996132
005870,IDACORP INC,IDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09993543
025389,GRAPHIC PACKAGING HOLDING CO,GPK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.099809125
061562,ADVANCED ENERGY INDS INC,AEIS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09980102
007161,MCGRATH RENTCORP,MGRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09979402
138205,ILLUMINA INC,ILMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09974539
178823,AMERICAN COASTAL INSURA CORP,ACIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09973766
027575,ACUSHNET HOLDINGS CORP,GOLF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09970382
005878,ILLINOIS TOOL WORKS,ITW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09969919
024076,OLLIE'S BARGAIN OUTLET HLDGS,OLLI,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.099667914
004517,NEXTERA ENERGY INC,NEE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09965343
025937,LIGAND PHARMACEUTICAL INC,LGND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09961521
041979,STRUCTURE THERAPEUTICS  -ADR,GPCR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09938527
018745,ESSENT GROUP LTD,ESNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09936969
022717,STOCK YARDS BANCORP INC,SYBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.099338435
043316,MAPLEBEAR INC,CART,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09922763
160785,PURSUIT ATTRC AND HSPTLY INC,VVI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09913782
021542,AAON INC,AAON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09902456
061461,VIA TRANSPORTATION INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09901501
024302,ALKERMES PLC,ALKS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098945566
008099,FIRSTENERGY CORP,FE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098942734
006266,JOHNSON & JOHNSON,JNJ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098898984
008479,PEPSICO INC,PEP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09888107
005180,GSK PLC,GSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098877415
039041,DT MIDSTREAM INC,DTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098784454
034526,ARDENT HEALTH INC,ARDT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09872468
355398,SUPER HI INTERNATIONAL HOLDI,HDL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09858839
156153,ADEIA INC,ADEA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09858321
032564,ERO COPPER CORP,ERO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098579794
041082,STRAWBERRY FIELDS REIT INC,STRW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09849944
157955,ASSURED GUARANTY LTD,AGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098483995
063290,PEGASYSTEMS INC,PEGA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09847819
060834,MIAMI INTERNATIONAL HOLD INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09834712
163113,KOPPERS HOLDINGS INC,KOP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09829274
066288,MID PENN BANCORP INC,MPB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098172754
170714,EMPIRE STATE REALTY TR INC,ESRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09801826
007974,NISOURCE INC,NI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098009616
326688,NVENT ELECTRIC PLC,NVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09796952
187253,REGIONAL MANAGEMENT CORP,RM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09789662
183902,ELLINGTON FINANCIAL INC,EFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09782754
292414,ENLIGHT RENEWABLE ENERGY,ENLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09756783
063725,WEST BANCORPORATION INC,WTBA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09755785
032574,NATIONAL VISION HOLDINGS INC,EYE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.097488485
029680,SELECT WATER SOLUTIONS INC,WTTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09746338
144122,MVB FINANCIAL CORP,MVBF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09746078
034467,REVOLVE GROUP INC,RVLV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09734639
028278,GERMAN AMERICAN BANCORP INC,GABC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0972427
066285,HERITAGE FINANCIAL CORP,HFWA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0970831
037646,SHOALS TECHNOLOGIES GRP INC,SHLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09706697
183606,APOLLO COMMERCIAL RE FIN INC,ARI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.096973725
