gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
005597,HERSHEY CO,HSY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02370101
179621,PHILIP MORRIS INTERNATIONAL,PM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023690267
021847,HUBSPOT INC,HUBS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023661051
134932,ON SEMICONDUCTOR CORP,ON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023653133
037150,ROOT INC,ROOT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023619724
022047,GREEN BRICK PARTNERS INC,GRBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023593884
043288,KLAVIYO INC,KVYO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023576818
008549,CONOCOPHILLIPS,COP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023537455
041059,ESAB CORP,ESAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023518462
007647,BANK OF AMERICA CORP,BAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02340272
170617,META PLATFORMS INC,META,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02336187
008463,PENTAIR PLC,PNR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023359448
179741,KKR & CO INC,KKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023324626
064536,EURONET WORLDWIDE INC,EEFT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023322474
178704,ULTA BEAUTY INC,ULTA,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023255471
010519,TEXTRON INC,TXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023205364
112876,ENTERPRISE PRODCT PARTNRS LP,EPD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023150451
002448,MATERION CORP,MTRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023144402
264265,ALNYLAM PHARMACEUTICALS INC,ALNY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023143815
031587,DOLLAR TREE INC,DLTR,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023121988
118042,EAST WEST BANCORP INC,EWBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02312144
188255,FORTUNE BRANDS INNOVATNS INC,FBIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02311824
020338,PRIMO BRANDS CORP,PRMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023051871
184500,CBOE GLOBAL MARKETS INC,CBOE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023034291
064030,STEEL DYNAMICS INC,STLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02303338
177067,CAPITAL CLEAN ENERGY CARRIER,CCEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023028288
260774,CBRE GROUP INC,CBRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022993678
045220,VIKING HOLDINGS LTD,VIK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022968305
011796,LCI INDUSTRIES,LCII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0229346
011228,VULCAN MATERIALS CO,VMC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022926135
011313,WATSCO INC,WSO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022920512
024379,MGIC INVESTMENT CORP/WI,MTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02291617
004390,ENNIS INC,EBF,2026-02-28,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022899494
001161,ADVANCED MICRO DEVICES,AMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022895083
176914,CHENIERE ENERGY PARTNERS LP,CQP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022854378
012615,M/I HOMES INC,MHO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022849215
175230,AURA MINERALS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022846065
004430,EQT CORP,EQT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022804994
027960,ALAMO GROUP INC,ALG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022617739
008543,ALTRIA GROUP INC,MO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02259102
185797,HOWARD HUGHES HOLDINGS INC,HHH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022582345
150139,DICKS SPORTING GOODS INC,DKS,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022560494
140988,TRINET GROUP INC,TNET,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022554832
009611,SERVICE CORP INTERNATIONAL,SCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022489239
043884,NUVEEN CHURCHILL DI LEN CORP,NCDL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022482563
027885,TRADE DESK INC,TTD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02247376
110566,INNOSPEC INC,IOSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022438852
006821,LOUISIANA-PACIFIC CORP,LPX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02243664
023147,NATIONAL STORAGE AFFILIATES,NSA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022435997
010385,TECK RESOURCES LTD,TECK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022421861
063847,PENSKE AUTOMOTIVE GROUP INC,PAG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022418495
004674,REGIONS FINANCIAL CORP,RF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022356253
028967,QCR HOLDINGS INC,QCRH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022314666
016478,EOG RESOURCES INC,EOG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022259451
025279,BOSTON SCIENTIFIC CORP,BSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022220967
032106,BAKER HUGHES CO,BKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022216965
015055,CANADIAN NATURAL RESOURCES,CNQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022199687
125595,AKAMAI TECHNOLOGIES INC,AKAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022077944
165743,STAR BULK CARRIERS CORP,SBLK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022047738
005492,L3HARRIS TECHNOLOGIES INC,LHX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022040958
028155,TRICO BANCSHARES,TCBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022026861
020430,SLM CORP,SLM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02200921
026864,PERMIAN RESOURCES CORP,PR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0220092
001878,AUTODESK INC,ADSK,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022000713
120444,WESCO INTL INC,WCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02194609
003028,CHURCHILL DOWNS INC,CHDN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02193085
009850,SOUTHERN CO,SO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0219184
065640,CENTRESPACE,CSR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02188977
101204,SANOFI,SNY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021814918
034415,BAIN CAP SPECIALTY FIN INC,BCSF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0218011
025119,MOHAWK INDUSTRIES INC,MHK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021794027
160706,DIAMONDROCK HOSPITALITY CO,DRH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021763094
009555,SEALED AIR CORP,SEE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021750342
025124,LINDE PLC,LIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02174238
100338,RELX PLC,RELX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0217418
003813,TARGET CORP,TGT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021728698
110732,WASTE CONNECTIONS INC,WCN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021711674
162887,DEXCOM INC,DXCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021702724
122257,BIOMARIN PHARMACEUTICAL INC,BMRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021675006
110039,AMKOR TECHNOLOGY INC,AMKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021641107
013342,RLI CORP,RLI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021635646
189491,XYLEM INC,XYL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021621682
020659,AMPHASTAR PHARMACEUTICLS INC,AMPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021584703
020945,IRADIMED CORP,IRMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021550793
034309,STONECO LTD,STNE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021528628
028022,BANCFIRST CORP/OK,BANF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021526972
222648,TELEFONICA BRASIL SA,VIV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021456895
162449,EXLSERVICE HOLDINGS INC,EXLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021455634
016790,COMMUNITY FINANCIAL SYST INC,CBU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021450799
171007,SERVICENOW INC,NOW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02143662
326688,NVENT ELECTRIC PLC,NVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02143464
051869,CARIS LIFE SCIENCES INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02139511
018468,PLAINS GP HOLDINGS LP,PAGP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021360474
037420,DOORDASH INC,DASH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021327648
039310,VICTORIAS SECRET AND CO,VSCO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021257162
015212,CROSSAMERICA PARTNERS LP,CAPL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021248348
038594,PRIVIA HEALTH GROUP INC,PRVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021211935
021777,MERIT MEDICAL SYSTEMS INC,MMSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021202682
004517,NEXTERA ENERGY INC,NEE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021189766
175689,ARMSTRONG WORLD INDUSTRIES,AWI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02115707
038646,UIPATH INC,PATH,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021122968
065228,COLUMBIA BANKING SYSTEM INC,COLB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021081382
039524,TOAST INC,TOST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021046849
121440,UNITED THERAPEUTICS CORP,UTHR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.021004528
039822,GLOBALFOUNDRIES INC,GFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0210018
007993,NORTHWEST NATURAL HLDNG CO,NWN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020994332
016597,LATTICE SEMICONDUCTOR CORP,LSCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020993147
020412,ARES MANAGEMENT CORP,ARES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0209817
051553,CHAGEE HOLDINGS LIMITED,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020936513
030260,SIMPSON MANUFACTURING INC,SSD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020925593
019517,ONE GAS INC,OGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02092339
016125,CHIRON REAL ESTATE INC,GMRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02091916
028192,HOWMET AEROSPACE INC,HWM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020914806
026367,BLOCK INC,SQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0208953
012384,SHELL PLC,SHEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020830004
271217,FERROVIAL SE,FER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020787725
011456,WEYERHAEUSER CO,WY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020784236
165927,TERNIUM S A,TX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020754095
017874,T-MOBILE US INC,TMUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020679794
008807,TXNM ENERGY INC,TXNM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020627052
001447,AMERICAN EXPRESS CO,AXP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020581594
032350,COASTALSOUTH BANCSHARES INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020561514
039749,VITA COCO COMPANY INC,COCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020558715
028349,ALLSTATE CORP,ALL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020528387
035168,CORTEVA INC,CTVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020519305
165914,CHIPOTLE MEXICAN GRILL INC,CMG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020470543
002968,JPMORGAN CHASE & CO,JPM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020464854
030999,CARVANA CO,CVNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020391695
010453,TERADYNE INC,TER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020370409
007762,NATIONAL PRESTO INDS INC,NPK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020359987
030662,SIRIUS XM HOLDINGS INC,SIRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020356117
016011,JOYY INC,YY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020352846
175404,FIRST SOLAR INC,FSLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020319572
160376,TEXAS ROADHOUSE INC,TXRH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020310862
141913,GLOBAL PAYMENTS INC,GPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020309176
122380,LENNOX INTERNATIONAL INC,LII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020303195
028704,MONARCH CASINO & RESORT INC,MCRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020299692
028272,ASTRAZENECA PLC,AZN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020296002
031585,BYLINE BANCORP INC,BY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020261439
180652,VERISK ANALYTICS INC,VRSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020259626
036798,KE HOLDINGS INC,BEKE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020257203
018329,FIRST BUSEY CORP,BUSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02025311
008947,U S LIME & MINERALS,USLM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020205837
024625,TOTALENERGIES SE,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02020084
170841,PHILLIPS 66,PSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020138731
045169,GE VERNOVA INC,GEV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02009742
003619,CROWN HOLDINGS INC,CCK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020092545
023650,SHOPIFY INC,SHOP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020087648
005072,ALLY FINANCIAL INC,ALLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020066114
010867,UNION PACIFIC CORP,UNP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020036653
145046,ELEVANCE HEALTH INC,ELV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020028083
036743,ELEMENTAL ROYALTY CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02002375
123455,ALAMOS GOLD INC,AGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020016776
022983,XENIA HOTELS & RESORTS INC,XHR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.020003362
063892,NOV INC,NOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02000245
019295,AUTOHOME INC,ATHM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01998554
175307,DOUGLAS EMMETT INC,DEI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.019964602
