gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
178015,LULULEMON ATHLETICA INC,LULU,Apparel,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11738648344762623
024076,OLLIE'S BARGAIN OUTLET HLDGS,OLLI,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11730217584990896
030312,IMAX CORP,IMAX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11720384927466512
020430,SLM CORP,SLM,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11719238008372486
135990,NRG ENERGY INC,NRG,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11710251248441636
001743,ARCBEST CORP,ARCB,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11707860501483083
043316,MAPLEBEAR INC,CART,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1170328934211284
005959,TRANE TECHNOLOGIES PLC,TT,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11702672387473285
028940,BELDEN INC,BDC,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11698938156478107
179216,BROOKFIELD INFRS PTRS LP,BIP,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1169664706569165
316056,ALLEGION PLC,ALLE,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11694112913683057
025895,RADIAN GROUP INC,RDN,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11683277366682887
163036,BUILDERS FIRSTSOURCE,BLDR,Lumber & Wood,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11682321317493916
033435,INSPIRE MEDICAL SYSTEM,INSP,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11678387336432934
003226,COMCAST CORP,CMCSA,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11660845982842147
014790,MERITAGE HOMES CORP,MTH,Building Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11657706741243601
010565,TIDEWATER INC,TDW,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11655846741050482
038188,DIGITALOCEAN HOLDINGS INC,DOCN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11653883159160613
061562,ADVANCED ENERGY INDS INC,AEIS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11633457518182695
008947,U S LIME & MINERALS,USLM,Nonmetallic Minerals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11628237976692617
150803,BANK FIRST CORP,BFC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11621502651832998
015153,FEDERAL AGRICULTURE MTG CP,AGM,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11615477330051363
015267,IDEX CORP,IEX,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11608739797957242
164471,RESTAURANT BRANDS INTL INC,QSR,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11608489342033863
139665,MOODY'S CORP,MCO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11598138925619424
175307,DOUGLAS EMMETT INC,DEI,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11586272437125444
369350,THE MAGNUM ICE CREAM CO,MICC,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11586260995827616
002771,CARLISLE COS INC,CSL,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11582440505735576
170761,VIPSHOP HOLDINGS LTD,VIPS,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11581425750628113
008007,WELLS FARGO & CO,WFC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11577938653063029
183640,IRIDIUM COMMUNICATIONS INC,IRDM,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11575909461826087
184442,CHORD ENERGY CORP,CHRD,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1157090530730784
050678,YUANBAO INC -ADR,YB,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1156249564141035
005252,GRACO INC,GGG,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11559267309494317
178518,TELESAT CORP,TSAT,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11552823185920716
012138,PRICE (T. ROWE) GROUP,TROW,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11547834733501076
187039,ZILLOW GROUP INC,Z,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11540064550936222
035030,POSTAL REALTY TRUST INC,PSTL,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11533127059228718
029736,TRACTOR SUPPLY CO,TSCO,Building Materials Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11522888243198395
016582,NUTRIEN LTD,NTR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11516667073592543
005878,ILLINOIS TOOL WORKS,ITW,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11516410522162915
023556,COMMUNITY HEALTHCARE TRUST,CHCT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11511225556023419
065108,JONES LANG LASALLE INC,JLL,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11511067915707826
022983,XENIA HOTELS & RESORTS INC,XHR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11507821939885617
045373,KAYNE ANDERSON BDC INC,KBDC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11507170244585722
021833,HESS MIDSTREAM LP,HESM,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1150582643225789
009899,AT&T INC,T,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11489595575258135
065556,ANNALY CAPITAL MANAGEMENT,NLY,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11480092233978212
184453,H WORLD GROUP LIMITED,HTHT,Hotels & Lodging,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11479645222425461
025124,LINDE PLC,LIN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11478007966652512
006078,INTL FLAVORS & FRAGRANCES,IFF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11477566272951663
184254,APOLLO GLOBAL MGMT INC,APO,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11461024289019406
175689,ARMSTRONG WORLD INDUSTRIES,AWI,"Stone, Clay & Glass",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11456350991502404
025274,UNIVERSAL DISPLAY CORP,OLED,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11448020464740694
014822,BERKLEY (W R) CORP,WRB,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11447491059079766
003413,CONSOLIDATED EDISON INC,ED,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11407913384027779
001487,AMERICAN INTERNATIONAL GROUP,AIG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11407848047092557
128978,PACKAGING CORP OF AMERICA,PKG,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11406850917264819
033668,BLOOM ENERGY CORP,BE,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11401062463410198
137131,CHARLES RIVER LABS INTL INC,CRL,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11398133183829487
024302,ALKERMES PLC,ALKS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1139153562951833
030536,GEO GROUP INC,GEO,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11371728191152215
008030,NUCOR CORP,NUE,Primary Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11355487937107682
061388,EVEREST GROUP LTD,EG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11355129275470972
017150,WEBSTER FINANCIAL CORP,WBS,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11352534955367447
006932,MGE ENERGY INC,MGEE,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11350767062976956
003851,DELTA AIR LINES INC,DAL,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11329562771134079
066929,TURNING POINT BRANDS INC,TPB,Tobacco,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11319327405653894
029733,MARTIN MARIETTA MATERIALS,MLM,Nonmetallic Minerals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11287044500932097
011012,SENSIENT TECHNOLOGIES CORP,SXT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11285740053281187
004494,EXPEDITORS INTL WASH INC,EXPD,Transportation Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11276289643719792
120093,CNX RESOURCES CORP,CNX,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11273774434812367
010385,TECK RESOURCES LTD,TECK,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11267148144543171
165914,CHIPOTLE MEXICAN GRILL INC,CMG,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11264776331372559
029133,ITRON INC,ITRI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11254889769479633
024925,ROPER TECHNOLOGIES INC,ROP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11248983819968998
039648,LIFE TIME GRP HOLD INC,LTH,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11234025182202459
009324,H2O AMERICA,HTO,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11232018219307065
021798,FRESHPET INC,FRPT,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1122724566143006
006034,INTERFACE INC,TILE,Textile Mill Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11221220339648426
275108,JBS NV,JBS,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11218432011082768
141913,GLOBAL PAYMENTS INC,GPN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11177763268351555
176725,BARINGS BDC INC,BBDC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11174508843105287
013341,PROGRESSIVE CORP-OHIO,PGR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11174370008520781
006008,INTEL CORP,INTC,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11172406850382685
015704,THOMSON-REUTERS CORP,TRI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11169937304221093
033152,DROPBOX INC,DBX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11148321507498622
041420,M-TRON INDUSTRIES INC,MPTI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11142089786008
025751,BANCO LATINOAMERICANO DE COM,BLX,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11140381116420031
014027,CLEAN HARBORS INC,CLH,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11138856234028935
017035,MERCURY GENERAL CORP,MCY,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11137463431805372
170841,PHILLIPS 66,PSX,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11131148017011583
185824,BANKUNITED INC,BKU,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1112889221869409
178997,FRANCO-NEVADA CORP,FNV,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11127184056676924
157373,VISTRA CORP,VST,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11119366623461246
028323,ACADIA REALTY TRUST,AKR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11116825696080923
220546,EQUINOR ASA,EQNR,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11113141216337681
015070,SUNCOR ENERGY INC,SU,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11103558926843107
024232,HANCOCK WHITNEY CORP,HWC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11093628618400544
133885,EXELIXIS INC,EXEL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11069148872047663
016845,FIRST MERCHANTS CORP,FRME,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11068387380801141
021238,VICOR CORP,VICR,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11052329153753818
002176,BERKSHIRE HATHAWAY,BRK.B,Nonclassifiable,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11051804446615279
022459,URBAN EDGE PROPERTIES,UE,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11025584873277694
165746,LIVE NATION ENTERTAINMENT,LYV,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11020490783266723
031819,CARLYLE SECURED LENDING INC,CGBD,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11009974223561585
017874,T-MOBILE US INC,TMUS,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10983323431573808
185453,WHITESTONE REIT,WSR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10970408502034842
119314,BOOKING HOLDINGS INC,BKNG,Transportation Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10963874887675047
014538,TEVA PHARMACEUTICALS,TEVA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10921089937910437
011756,ALEXANDER & BALDWIN INC,ALEX,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10900477922987192
024468,BIOGEN INC,BIIB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1068203600589186
040232,EXZEO GROUP INC,XZO,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10644695032387971
025893,SITEONE LANDSCAPE SUPPLY INC,SITE,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10385724371299147
