gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
178877,NAVIOS MARITIME PARTNERS LP,NMM,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016335129
004685,TRUSTMARK CORP,TRMK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016322022
002369,BROOKFIELD CORP,BN,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016310783
165913,EUROSEAS LTD,ESEA,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016309555
166385,GRUPO AEROPORTUARIO DEL PACI,PAC,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016283953
012578,VALHI INC,VHI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016277598
011721,OSHKOSH CORP,OSK,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016254066
008539,EXELON CORP,EXC,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016245401
175263,WESTERN UNION CO,WU,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016222881
176256,BCP INVESTMENT CORP,BCIC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016209811
026721,BROOKFIELD BUSINESS CORP,BBUC,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016209177
024197,IDEXX LABS INC,IDXX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016196874
050678,YUANBAO INC -ADR,YB,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016175661
019713,ATLANTIC UNION BANKSHRS CRP,AUB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001615879
063135,DIME COMMUNITY BANCSHARES,DCOM,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016116421
170396,CUSTOMERS BANCORP INC,CUBI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016091503
018358,FIRST UNITED CORP,FUNC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016060096
022815,TRIMBLE INC,TRMB,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016059123
064997,COMFORT SYSTEMS USA INC,FIX,Special Trade Contractors,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015998245
038931,CONFLUENT INC,CFLT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015993821
032526,MONGODB INC,MDB,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015993181
124046,DIVERSIFIED HEALTHCARE TRUST,DHC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015945922
030075,VERMILION ENERGY INC,VET,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015940897
012459,NVR INC,NVR,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015920952
004674,REGIONS FINANCIAL CORP,RF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001591654
005234,GOODYEAR TIRE & RUBBER CO,GT,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015891971
012445,WATTS WATER TECHNOLOGIES INC,WTS,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015868965
171002,GLOBUS MEDICAL INC,GMED,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015848322
149318,WYNN RESORTS LTD,WYNN,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015835357
200856,COMPANIA DE MINAS BUENAVENTU,BVN,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015824799
031958,SAFEHOLD INC,SAFE,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015812735
016889,INDEPENDENT BANK CORP/MA,INDB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015750456
008463,PENTAIR PLC,PNR,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001573307
029733,MARTIN MARIETTA MATERIALS,MLM,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015711057
043286,ALLIED GOLD CORP,AAUC,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001570941
005518,HASBRO INC,HAS,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00157084
120318,TOWNEBANK,TOWN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015698965
007866,NEW YORK TIMES CO  -CL A,NYT,Printing & Publishing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015685405
006435,KIMBERLY-CLARK CORP,KMB,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015661938
032106,BAKER HUGHES CO,BKR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015635816
144009,WILLIS TOWERS WATSON PLC,WTW,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015626061
036777,NETSTREIT CORP,NTST,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015625287
011856,TRUIST FINANCIAL CORP,TFC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015574857
027914,HUMANA INC,HUM,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015537145
003851,DELTA AIR LINES INC,DAL,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015506698
035182,CROWDSTRIKE HOLDINGS INC,CRWD,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015498269
158742,MARKETAXESS HOLDINGS INC,MKTX,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015463973
039997,NU HOLDINGS LTD,NU,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015447161
014269,HERBALIFE LTD,HLF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001544116
019744,JD.COM INC,JD,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015430197
029156,UFP INDUSTRIES INC,UFPI,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015406758
039800,IONQ INC,IONQ,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015404653
012081,GLADSTONE LAND CORP,LAND,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015395522
016225,WESTERN MIDSTRM PRTNRS LP,WES,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015319481
179974,HCI GROUP INC,HCI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001531655
020686,SYNCHRONY FINANCIAL,SYF,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015288178
039310,VICTORIAS SECRET AND CO,VSCO,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015266591
024291,DINE BRANDS GLOBAL INC,DIN,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015260399
209382,VALE SA,VALE,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015257893
024232,HANCOCK WHITNEY CORP,HWC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015257217
002558,CNA FINANCIAL CORP,CNA,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015178373
006829,LOWE'S COS INC,LOW,Building Materials Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015178308
010916,UMB FINANCIAL CORP,UMBF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015175143
164633,HOME BANCSHARES INC,HOMB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015174999
014330,WEST FRSER TMBR CO LTD,WFG,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015128094
009849,AMERICAN STATES WATER CO,AWR,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015126956
022741,CHEMOURS CO,CC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015106632
029101,FIRST FINL BANKSHARES INC,FFIN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015083209
024379,MGIC INVESTMENT CORP/WI,MTG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015057988
015267,IDEX CORP,IEX,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015046062
177108,CINEMARK HOLDINGS INC,CNK,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015031304
164755,CROCS INC,CROX,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015023069
045723,VENTURE GLOBAL INC,VG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015014044
016101,ABBVIE INC,ABBV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015012673
032546,SEA LIMITED,SE,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015007985
003813,TARGET CORP,TGT,General Merchandise,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015007355
356859,TIC SOLUTIONS INC,TIC,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014985271
184453,H WORLD GROUP LIMITED,HTHT,Hotels & Lodging,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001496275
015153,FEDERAL AGRICULTURE MTG CP,AGM,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014950295
135990,NRG ENERGY INC,NRG,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014945029
017150,WEBSTER FINANCIAL CORP,WBS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014887857
015247,VALERO ENERGY CORP,VLO,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014884851
035013,PINTEREST INC,PINS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014879537
002547,CIGNA GROUP (THE),CI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014861737
016486,BOISE CASCADE CO,BCC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014805448
040353,RUNWAY GROWTH FINANCE CORP,RWAY,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014783969
007368,MIDDLESEX WATER CO,MSEX,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014755565
010614,GLOBE LIFE INC,GL,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014751006
029955,BAUSCH HEALTH COMPANIES INC,BHC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014740173
016477,LEAR CORP,LEA,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014739106
043288,KLAVIYO INC,KVYO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014680519
007985,NORTHROP GRUMMAN CORP,NOC,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014669534
101276,STELLANTIS NV,STLA,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014621232
011465,WHIRLPOOL CORP,WHR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014607259
178507,MSCI INC,MSCI,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014606739
041799,BKV CORP,BKV,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014581889
009783,KEYCORP,KEY,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001457968
186773,SUNCOKE ENERGY INC,SXC,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014500472
015617,ING GROEP NV,ING,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014462714
009016,REGAL REXNORD CORP,RRX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00144455
003532,CORNING INC,GLW,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014392841
353444,HALEON PLC,HLN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014388565
184442,CHORD ENERGY CORP,CHRD,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014380182
023556,COMMUNITY HEALTHCARE TRUST,CHCT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014378333
016478,EOG RESOURCES INC,EOG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001433195
187039,ZILLOW GROUP INC,Z,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014297897
196268,YELP INC,YELP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001425154
003138,COCA COLA CONSOLIDATED INC,COKE,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014250191
064306,KILROY REALTY CORP,KRC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014230426
004611,MACY'S INC,M,General Merchandise,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014230208
039041,DT MIDSTREAM INC,DTM,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014203084
045169,GE VERNOVA INC,GEV,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014185848
015181,BANCO BILBAO VIZCAYA ARGENTA,BBVA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001415012
050831,INGRAM MICRO HOLDING CORP,INGM,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014149966
037793,DREAM FINDERS HOMES INC,DFH,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014117776
050389,LINEAGE INC,LINE,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014108582
018745,ESSENT GROUP LTD,ESNT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014075206
026768,SSR MINING INC,SSRM,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014034049
264265,ALNYLAM PHARMACEUTICALS INC,ALNY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013980763
039293,ROBINHOOD MARKETS INC,HOOD,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001398007
021238,VICOR CORP,VICR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013962428
164296,WARNER BROS DISCOVERY INC,WBD,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013932541
160549,LIBERTY GLOBAL LTD,LBTYK,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013910593
160684,WESTLAKE CORP,WLK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013886607
002408,TELUS CORP,TU,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013874968
011842,ASSOCIATED BANC-CORP,ASB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013848236
003107,CLEVELAND-CLIFFS INC,CLF,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013835679
020116,PAYCOM SOFTWARE INC,PAYC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013770701
001230,ALASKA AIR GROUP INC,ALK,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001373376
002270,VALARIS LIMITED,VAL,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001373176
006821,LOUISIANA-PACIFIC CORP,LPX,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013731635
126474,BOYD GROUP SERVICES INC,BGSI,Auto Repair & Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013720675
039822,GLOBALFOUNDRIES INC,GFS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001368888
038212,APPLOVIN CORP,APP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013663417
074529,WATERBRIDGE INFRASTRCTRE LLC,WBI,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001359096
004517,NEXTERA ENERGY INC,NEE,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013573755
040605,BAUSCH & LOMB CORP,BLCO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001357157
025092,TASEKO MINES LTD,TGB,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013516716
014403,DYNEX CAPITAL INC,DX,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013511961
037420,DOORDASH INC,DASH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013505766
026367,BLOCK INC,XYZ,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013475053
028216,REINSURANCE GROUP AMER INC,RGA,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013456732
185396,SUMMIT HOTEL PROPERTIES INC,INN,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013448065
063781,WINTRUST FINANCIAL CORP,WTFC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013446055
356128,JOINT STOCK COMPANY KASPI KZ,KSPI,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013443186
031255,TOWER SEMICONDUCTOR LTD,TSEM,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013399369
177287,JAZZ PHARMACEUTICALS PLC,JAZZ,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013394941
