gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
020109,CAPITAL CITY BK GROUP INC,CCBG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0905419
162643,QUANTUM COMPUTING INC,QUBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09053034
024344,VERTEX PHARMACEUTICALS INC,VRTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09038616
012544,ST JOE CO,JOE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0903817
065958,C&F FINANCIAL CORP,CFFI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09036756
029155,CARS.COM INC,CARS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09032016
065290,SL GREEN REALTY CORP,SLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09019881
045327,BOWHEAD SPECIALTY HOLDGS INC,BOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08999775
030877,COVENANT LOGISTICS GROUP INC,CVLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08989042
148223,GREAT LAKES DREDGE & DOCK CP,GLDD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08982998
038598,AST SPACEMOBILE INC,ASTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.089811265
163668,LINCOLN EDUCATIONAL SERVICES,LINC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08977124
183830,PEBBLEBROOK HOTEL TRUST,PEB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.089734636
051380,STUBHUB HOLDINGS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08972313
039554,CLEARWATER ANA HOL INC,CWAN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08970187
019129,HALLADOR ENERGY CO,HNRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08969203
050681,UPSTREAM BIO INC,UPB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0896011
001949,BRT APARTMENTS CORP,BRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0895165
003580,CRANE CO,CR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08925344
179738,ENERGY RECOVERY INC,ERII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.089222305
038822,MONDAY COM LTD,MNDY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08914161
034919,TRADEWEB MARKETS INC,TW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0890647
014219,CADENCE BANK,CADE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08904397
186890,JOHN MARSHALL BANCORP INC,JMSB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08903861
001045,AMERICAN AIRLINES GROUP INC,AAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08902907
002369,BROOKFIELD CORP,BN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08902807
032352,HAMILTON BEACH BND HDNG,HBB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088991806
178157,MIMEDX GROUP INC,MDXG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08894135
020473,WESTLAKE CHEMICAL PRTNRS LP,WLKP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08892939
180474,ZURN ELKAY WATER SOLUTI CORP,ZWS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08890848
020430,SLM CORP,SLM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088907465
020791,BLACKSTONE MORTGAGE TR INC,BXMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088819176
037803,PHARVARIS NV,PHVS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088787094
041835,MASTERBRAND INC,MBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088727385
064223,DXP ENTERPRISES INC,DXPE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08863629
066453,CHOICEONE FINANCIAL SERVICES,COFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088635765
150562,NATURAL GAS SERVICES GROUP,NGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088588804
028347,FLOTEK INDUSTRIES INC,FTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08854843
009846,EDISON INTERNATIONAL,EIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08852844
038909,FULL TRUCK ALLIANCE CO LTD,YMM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088494
039820,ARHAUS INC,ARHS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08844425
020823,HEALTHEQUITY INC,HQY,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08842209
038125,HAYWARD HOLDINGS INC,HAYW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088385254
006338,EVERGY INC,EVRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08832465
019647,LENDINGCLUB CORP,LC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08825287
039648,LIFE TIME GRP HOLD INC,LTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.088174134
110566,INNOSPEC INC,IOSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08810255
155458,GRANITE REAL ESTATE INVEST,GRP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08809721
008079,OCEANEERING INTERNATIONAL,OII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08808766
180081,SPROTT INC,SII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08805831
175607,PRIMIS FINANCIAL CORP,FRST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08802158
039215,CADRE HOLDINGS INC,CDRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08799909
017875,NICOLET BANKSHARES INC,NIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.087991916
074646,WEALTHFRONT CORP,,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.087837934
180183,HOME BANCORP INC,HBCP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08767463
244641,ITURAN LOCATION & CONTROL,ITRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08758314
028397,PAPA JOHNS INTERNATIONAL INC,PZZA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08747815
021593,CIVISTA BANCSHARES INC,CIVB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08744526
041901,VITESSE ENERGY INC,VTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08737713
017626,AH REALTY TRUST INC,AHH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.087278016
026768,SSR MINING INC,SSRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.087223254
018182,FIDELITY D & D BANCORP INC,FDBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08719872
119316,TREX CO INC,TREX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.087118156
029449,UFP TECHNOLOGIES INC,UFPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08696386
187039,ZILLOW GROUP INC,Z,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08694138
011259,WALMART INC,WMT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08691251
074439,BLACK ROCK COFFEE BAR INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.086877726
148390,FORMFACTOR INC,FORM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08687001
027706,INTERNATIONAL SEAWAYS INC,INSW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08671907
177405,HYCROFT MINING HOLDING CORP,HYMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08670979
175654,WILLDAN GROUP INC,WLDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0866772
035287,CHEWY INC,CHWY,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0865399
187650,PERPETUA RESOURCES CORP,PPTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08651346
029855,FARMERS NATL BANC CORP/OH,FMNB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08650589
066504,COLONY BANKCORP INC,CBAN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.086486995
017106,PEOPLES BANCORP INC/OH,PEBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.086465165
008644,KINROSS GOLD CORP,KGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08636689
176152,GRUPO AEROPORTUARIO DEL CENT,OMAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.086225286
160423,BANKWELL FINANCIAL GROUP INC,BWFG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08620559
006223,EMCOR GROUP INC,EME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0861839
004029,DOMINION ENERGY INC,D,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08613577
034054,X FINANCIAL -ADR,XYF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.086086646
017252,UNITED FIRE GROUP INC,UFCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.085983835
029194,TELECOM ARGENTINA,TEO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.085925505
175008,AMICUS THERAPEUTICS INC,FOLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.085856505
032938,CACTUS INC,WHD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08585428
011745,QUALYS INC,QLYS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.085733145
007257,MERCK & CO INC,MRK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.085729495
164365,WATERSTONE FINANCIAL INC,WSBF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.085724115
183283,ADDUS HOMECARE CORP,ADUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0856477
008810,PUBLIC SERVICE ENTRP GRP INC,PEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08558133
007881,NEWMONT CORP,NEM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08553832
034189,CAPITAL BANCORP INC,CBNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0855316
266160,CITIZENS COMMUNITY BANCORP,CZWI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08549355
041366,ENHABIT INC,EHAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08547045
021904,PANGAEA LOGISTICS SOLUTIONS,PANL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08543642
007993,NORTHWEST NATURAL HLDNG CO,NWN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08529176
008807,TXNM ENERGY INC,TXNM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0852887
021124,EL POLLO LOCO HOLDINGS INC,LOCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08525099
105538,SIERRA BANCORP/CA,BSRR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08518772
065376,SIGA TECHNOLOGIES INC,SIGA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.085147545
140023,DELCATH SYSTEMS INC,DCTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08513755
175689,ARMSTRONG WORLD INDUSTRIES,AWI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.085071445
011506,WILLIAMS COS INC,WMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08488123
003964,DILLARDS INC  -CL A,DDS,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08479511
061581,BOSTON BEER INC  -CL A,SAM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08476463
012138,PRICE (T. ROWE) GROUP,TROW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08474946
005087,SPX TECHNOLOGIES INC,SPXC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08473794
177009,FIRST BANK,FRBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.084616125
161023,BAYCOM CORP,BCML,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08444924
017408,NAVIGATOR HOLDINGS LTD,NVGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.084415495
009248,ROSS STORES INC,ROST,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08425096
006528,LSB INDUSTRIES INC,LXU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08398601
038041,PAGAYA TECHNOLOGIES LTD,PGY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.083937526
133885,EXELIXIS INC,EXEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.083864816
039750,RIDGEPOST CAPITAL INC,PX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.083818294
033962,REPUBLIC AIRWAYS HLDINGS INC,MESA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08353328
021237,TETRA TECHNOLOGIES INC/DE,TTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08345122
019849,A10 NETWORKS INC,ATEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.083317995
013721,ZOETIS INC,ZTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08330476
136844,BANK OF THE JAMES FINANCIAL,BOTJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08315367
006310,KINDER MORGAN INC,KMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08310739
003863,DELUXE CORP,DLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08307693
035620,DATADOG INC,DDOG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08298214
033704,FIRST WSTRN FINNCIL INC,MYFW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08288915
122257,BIOMARIN PHARMACEUTICAL INC,BMRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08284329
025753,COMPANIA CERVECERIAS UNIDAS,CCU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08277299
037150,ROOT INC,ROOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08274094
018264,FVCBANKCORP INC,FVCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08272089
028069,FRANKLIN BSP REALTY TRUST IN,FBRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08257106
035005,ZOOM COMMUNICATIONS INC,ZM,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08246482
023450,NORTHRIM BANCORP INC,NRIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08239318
004839,FORD MOTOR CO,F,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08231674
019998,MEDPACE HOLDINGS INC,MEDP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08215898
001440,AMERICAN ELECTRIC POWER CO,AEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08213001
022047,GREEN BRICK PARTNERS INC,GRBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0819558
032608,ONESPAWORLD HOLDINGS LTD,OSW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08190015
060856,RUBICO INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.081863165
179974,HCI GROUP INC,HCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08185742
014309,INTERPARFUMS INC,IPAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08181169
023086,NEXPOINT RESIDENTIAL TR INC,NXRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.081808016
007022,MARCUS CORP,MCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.081806324
185836,PACIRA BIOSCIENCES INC,PCRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08156588
029868,MACERICH CO,MAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08136492
026061,MATCH GROUP INC,MTCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08131859
011511,WILLIAMS-SONOMA INC,WSM,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08129203
001117,BK TECHNOLOGIES CORP,BKTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08127275
027823,ARTIVION INC,AORT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08110884
130618,PEMBINA PIPELINE CORP,PBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08106586
014390,FORTIS INC,FTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08086927
035674,KARAT PACKAGING INC,KRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.080740705
018164,GRABAGUN DIGITAL HOLDING INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.080705255
062337,IAMGOLD CORP,IAG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08066882
183945,CORMEDIX INC,CRMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08052518
032564,ERO COPPER CORP,ERO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08047572
031606,ESQUIRE FINCL HOLD INC,ESQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08035773
016967,HINGHAM INSTN FOR SAVINGS,HIFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08025248
164572,AMERISAFE INC,AMSF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08011831
029984,PROLOGIS INC,PLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08010438
016668,ARROW FINANCIAL CORP,AROW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.079910606
011554,ALLIANT ENERGY CORP,LNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07986308
063596,WILLIS LEASE FINANCE CORP,WLFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0798427
160479,EXTRA SPACE STORAGE INC,EXR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0798129
030822,REALTY INCOME CORP,O,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07980954
029150,URBAN OUTFITTERS INC,URBN,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.079647005
184470,CRICUT INC,CRCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.079453334
029064,ARENA GROUP HLDNGS INC (THE),AREN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.079310805
016113,ARTISAN PARTNERS ASSET MGMT,APAM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07917953
036775,ABACUS GLOBAL MANAGEMENT INC,ABL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07917596
027345,PRINCETON BANCORP INC,BPRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07917441
030547,SOLARIS ENRGY INFRASTRUCTURE,SEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07916377
109599,HERITAGE COMMERCE CORP,HTBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.079146005
278151,GEOPARK LTD,GPRK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07914377
175523,GLOBALSTAR INC,GSAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.079117216
160991,DIGITAL REALTY TRUST INC,DLR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07908578
066368,VERISIGN INC,VRSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07902409
126423,ONTO INNOVATION INC,ONTO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07887776
028646,ISOENERGY LTD,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07880395
039916,BRIGHTSPRING HEALTH SVCS INC,BTSG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.078589626
066210,LCNB CORP,LCNB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07857419
035708,PROGYNY INC,PGNY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07856036
036328,KEROS THERAPEUTICS INC,KROS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07854638
327675,OKEANIS ECO TANKER,ECO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07852771
007970,EVERSOURCE ENERGY,ES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07839498
051139,COREWEAVE INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07833741
066326,DESCARTES SYSTEMS GROUP INC,DSGX,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07830514
065162,LINKBANCORP INC,LNKB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07826716
196268,YELP INC,YELP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07826679
021799,VICTORY CPTL HLDGS INC,VCTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.078258365
020105,FS KKR CAPITAL CORP,FSK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.078238524
002698,CANADIAN PAC KANSAS CITY LTD,CP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07807174
025092,TASEKO MINES LTD,TGB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07806488
065640,CENTRESPACE,CSR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07804021
065460,RADCOM,RDCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07795304
