gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
066285,HERITAGE FINANCIAL CORP,HFWA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11901923
029155,CARS.COM INC,CARS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11892874
043589,UL SOLUTIONS INC,ULS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11885795
062243,UNITY BANCORP INC,UNTY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.118735015
051921,RALLIANT CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11862858
017641,BANK SOUTH CAROLINA CORP,BKSC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11853956
065084,CORECIVIC INC,CXW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1184771
033435,INSPIRE MEDICAL SYSTEM,INSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1184753
034953,PALOMAR HOLDINGS INC,PLMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.118454985
006034,INTERFACE INC,TILE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11841817
018441,SIRIUSPOINT LTD,SPNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11841019
061759,CORE LABORATORIES INC,CLB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11840527
008350,PARK OHIO HOLDINGS CORP,PKOH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11832342
013342,RLI CORP,RLI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.118319295
006994,MANITOWOC CO,MTW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.118296295
040501,SAVERS VALUE VILLAGE INC,SVV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.118278146
106112,NEW GOLD INC,NGD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11823011
178877,NAVIOS MARITIME PARTNERS LP,NMM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11819858
028420,BLACKLINE INC,BL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1181571
189598,ALMONTY INDUSTRIES INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.118095145
011506,WILLIAMS COS INC,WMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.118094265
009225,ROLLINS INC,ROL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11802143
007161,MCGRATH RENTCORP,MGRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11801213
186960,CHEFS' WAREHOUSE INC,CHEF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.117925026
039749,VITA COCO COMPANY INC,COCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.117906876
025481,NATIONAL BANKSHARES INC VA,NKSH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11785429
001823,ASTRONICS CORP,ATRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11785389
117034,FIRST CAPITAL INC,FCAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11784128
030536,GEO GROUP INC,GEO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11780355
060791,WHITEFIBER INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11777787
021799,VICTORY CPTL HLDGS INC,VCTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1177733
035759,HBT FINANCIAL INC,HBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11776259
033233,RED VIOLET INC,RDVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11775886
051380,STUBHUB HOLDINGS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11773905
112759,CENTRUS ENERGY CORP,LEU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11769447
011304,AVISTA CORP,AVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.117671244
034132,BANK7 CORP,BSVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11764836
175966,CATALYST PHARMACEUTICALS INC,CPRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11764131
038647,TASKUS INC,TASK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11760566
162759,BV FINANCIAL INC,BVFL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11757187
147398,TSAKOS ENERGY NAVIGATION LTD,TEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11753033
066246,IDAHO STRTEGIC RESOURCES INC,IDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11747395
043784,SMITH DOUGLAS HOMES CORP,SDHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11745082
180423,LENDINGTREE INC,TREE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11743738
327675,OKEANIS ECO TANKER,ECO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11739393
177067,CAPITAL CLEAN ENERGY CARRIER,CCEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11739149
033186,BILIBILI INC,BILI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11733308
349705,HIMALAYA SHIPPING LTD,HSHP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11730872
148469,SAFETY INSURANCE GROUP INC,SAFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.117286
038770,FIGS INC,FIGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11725843
019998,MEDPACE HOLDINGS INC,MEDP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.117183864
166197,LAKE SHORE BANCORP INC,LSBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11712643
156153,ADEIA INC,ADEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1171151
061408,HANOVER INSURANCE GROUP INC,THG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.117090896
020430,SLM CORP,SLM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.117058516
027803,DONNELLEY FINANCIAL SOLTNS,DFIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11695739
060787,HEARTFLOW INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11686969
008113,OGE ENERGY CORP,OGE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11682513
041901,VITESSE ENERGY INC,VTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11672272
161023,BAYCOM CORP,BCML,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11668719
039867,NERDWALLET INC,NRDS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1166559
170419,HOMETRUST BANCSHARES INC,HTBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11665543
035793,ALPINE INCOME PROPERTY TRUST,PINE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11653033
020109,CAPITAL CITY BK GROUP INC,CCBG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1164683
160423,BANKWELL FINANCIAL GROUP INC,BWFG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.116417006
035078,RED RIVER BANCSHARES INC,RRBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11636521
017408,NAVIGATOR HOLDINGS LTD,NVGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11635263
035035,KONTOOR BRANDS INC,KTB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11622869
033962,REPUBLIC AIRWAYS HLDINGS INC,MESA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.116215944
003863,DELUXE CORP,DLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11616195
109599,HERITAGE COMMERCE CORP,HTBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11609916
180229,MISTRAS GROUP INC,MG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.116064385
163935,GLOBAL PARTNERS LP,GLP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11603633
037357,UPSTART HOLDINGS INC,UPST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.116001226
041420,M-TRON INDUSTRIES INC,MPTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11590589
014390,FORTIS INC,FTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11573275
027823,ARTIVION INC,AORT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11555715
019507,OUTFRONT MEDIA INC,OUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11547951
028347,FLOTEK INDUSTRIES INC,FTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.115400776
033694,EVERQUOTE INC,EVER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11538958
143153,SHORE BANCSHARES INC,SHBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11525873
012544,ST JOE CO,JOE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11523001
170714,EMPIRE STATE REALTY TR INC,ESRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11522616
184258,DOUGLAS DYNAMICS INC,PLOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11516556
112572,FARMERS & MERCHANTS BCP/OH,FMAO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11507888
062139,PLUMAS BANCORP,PLBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11499584
035612,GFL ENVIRONMENTAL INC,GFL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11498671
117018,CF BANKSHARES INC,CFBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11498378
002628,CALIFORNIA WATER SERVICE GP,CWT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11491765
183640,IRIDIUM COMMUNICATIONS INC,IRDM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11486279
016705,CENTRAL PACIFIC FINANCIAL CP,CPF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.114700824
001050,CECO ENVIRONMENTAL CORP,CECO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.114611596
036328,KEROS THERAPEUTICS INC,KROS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.114601314
029855,FARMERS NATL BANC CORP/OH,FMNB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.114567444
035101,SOUTH PLAINS FINANCIAL INC,SPFI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.114557706
266160,CITIZENS COMMUNITY BANCORP,CZWI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1145236
176914,CHENIERE ENERGY PARTNERS LP,CQP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11447206
034338,RHINEBECK BANCORP INC,RBKB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11427739
007636,MYERS INDUSTRIES INC,MYE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11425498
105538,SIERRA BANCORP/CA,BSRR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11422909
009324,H2O AMERICA,SJW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.114151046
005543,WELLTOWER INC,WELL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11413567
181820,FS BANCORP INC,FSBW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11412138
032253,PONCE FINANCIAL GROUP INC,PDLB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11406825
163668,LINCOLN EDUCATIONAL SERVICES,LINC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11406778
051708,CHIME FINANCIAL INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.114022106
066504,COLONY BANKCORP INC,CBAN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11401014
035378,AFYA LIMITED,AFYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11394356
180183,HOME BANCORP INC,HBCP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11391087
017252,UNITED FIRE GROUP INC,UFCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11383865
019137,OHIO VALLEY BANC CORP,OVBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11383503
027886,UNITED BANCORP INC/OH,UBCP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11381283
039306,OPPFI INC,OPFI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11374618
011124,VEECO INSTRUMENTS INC,VECO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11372285
036775,ABACUS GLOBAL MANAGEMENT INC,ABL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11371085
036726,VITAL FARMS INC,VITL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11365041
021593,CIVISTA BANCSHARES INC,CIVB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.113624156
030312,IMAX CORP,IMAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1136167
020628,INVESTAR HOLDING CORP,ISTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11360537
025318,US PHYSICAL THERAPY INC,USPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11354669
111940,FIRST BANCORP INC/ME,FNLC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.113487214
018850,EMPIRE STATE REALTY OP LP,ESBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11347827
050345,CONCENTRA GRP HLDS PARNT INC,CON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1133442
145308,WW INTERNATIONAL INC,WW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11330729
034938,RICHMOND MUTUAL BANCO INC,RMBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11304963
066602,COMPX INTERNATIONAL INC,CIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1130345
122380,LENNOX INTERNATIONAL INC,LII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11302608
019927,MOELIS & CO,MC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11292829
177009,FIRST BANK,FRBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11292739
019753,MAGNITE INC,MGNI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11280825
023450,NORTHRIM BANCORP INC,NRIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11279127
027111,METROCITY BANKSHARES INC,MCBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11279071
039902,THIRD COAST BANCSHARES INC,TCBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.112777226
176899,SANDRIDGE ENERGY INC,SD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.112777054
045723,VENTURE GLOBAL INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11269909
165284,FIRST BUSINESS FINL SRV INC,FBIZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11264045
016890,INDEPENDENT BANK CORP/MI,IBCP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11263286
034189,CAPITAL BANCORP INC,CBNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11251203
037150,ROOT INC,ROOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11247761
061380,ERIE INDEMNITY CO,ERIE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.112468
066158,OAK VALLEY BANCORP,OVLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11243495
037076,BENTLEY SYSTEMS INC,BSY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.112322025
036329,INTERNATIONAL GEN INS HL LTD,IGIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11225488
038754,BOWMAN CONSLTG GRP LTD,BWMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.112254724
065460,RADCOM,RDCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11206693
038263,TWENTY ONE CAPITAL INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11184102
074628,BETA TECHNOLOGIES INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11174203
051747,VOYAGER TECHNOLOGIES INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11170521
178403,SEANERGY MARITIME HOLDINGS C,SHIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11170056
064791,G WILLI-FOOD INTERNATIONAL,WILC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11151049
066155,NORWOOD FINANCIAL CORP,NWFL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.111412615
065162,LINKBANCORP INC,LNKB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11138236
162307,CALIFORNIA BANCRP,BCAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11133623
039648,LIFE TIME GRP HOLD INC,LTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.111264944
161072,COMSTOCK HOLDING COS INC,CHCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.111170836
001076,PROG HOLDINGS INC,PRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11110649
164365,WATERSTONE FINANCIAL INC,WSBF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.110869296
178157,MIMEDX GROUP INC,MDXG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.110844806
183945,CORMEDIX INC,CRMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1108301
060758,FIREFLY AEROSPACE INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11079097
032541,CARGURUS INC,CARG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.110691674
011854,NMI HOLDINGS INC,NMIH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11068451
111179,HAWTHORN BANCSHARES INC,HWBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11067804
136844,BANK OF THE JAMES FINANCIAL,BOTJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11065994
178874,ORLA MINING LTD,ORLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.110658206
006788,RANGE RESOURCES CORP,RRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11047228
011554,ALLIANT ENERGY CORP,LNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1103914
112295,FIRST COMMUNITY CORP/SC,FCCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11038019
002986,CHESAPEAKE UTILITIES CORP,CPK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11029399
032608,ONESPAWORLD HOLDINGS LTD,OSW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11027121
117829,AURINIA PHARMACEUTICALS INC,AUPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11025498
035642,PENNANT GROUP INC (THE),PNTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.110252425
028646,ISOENERGY LTD,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.110199325
023339,ZEVRA THERAPEUTICS INC,ZVRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.110177025
043515,WAYSTAR HOLDING CORP,WAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.110149145
186890,JOHN MARSHALL BANCORP INC,JMSB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11012752
175307,DOUGLAS EMMETT INC,DEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10978453
037428,GRINDR INC,GRND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.109677784
007974,NISOURCE INC,NI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10955978
018037,CITIZENS & NORTHERN CORP,CZNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1094841
045265,LOAR HOLDINGS INC,LOAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10943877
063058,SB FINANCIAL GROUP INC,SBFG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10939819
177367,NIAGEN BIOSCIENCE INC,CDXC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10936207
115960,VIRGINIA NATIONAL BANKSHARES,VABK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1093402
002783,PROGRESS ENERGY INC,PGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.109202266
006310,KINDER MORGAN INC,KMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.109176435
107710,OR ROYALTIES INC,OR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10912007
020898,SOLENO THERAPEUTICS INC,SLNO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10911628
043421,GUARDIAN PHARMACY SERVIS INC,GRDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.109090485
183324,PENNYMAC MORTGAGE INVEST TR,PMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1090494
355398,SUPER HI INTERNATIONAL HOLDI,HDL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10901225
045327,BOWHEAD SPECIALTY HOLDGS INC,BOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10884038
051938,HOYNE BANCORP INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10882239
