gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
18351,EQUINOX GOLD CORP,EQX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1320946
43210,NB BANCORP INC,NBBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13207324
22086,INTL BANCSHARES CORP,IBOC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13199823
23555,COLLEGIUM PHARMACEUTICAL INC,COLL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1319498
110732,WASTE CONNECTIONS INC,WCN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13193868
64254,HELIOS TECHNOLOGIES INC,HLIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13191552
31845,RANGER ENERGY SERVICES,RNGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13186976
66871,HILLMAN SOLUTIONS CORP,HLMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13184726
21431,CALIFORNIA RESOURCES CORP,CRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13180792
29837,BIOCRYST PHARMACEUTICALS INC,BCRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13178894
30436,EMBOTELLADORA ANDINA SA,AKO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13174506
10609,TOOTSIE ROLL INDUSTRIES INC,TR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13167089
37824,VIANT TECHNOLOGY INC,DSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13166532
12294,MPLX LP,MPLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13159508
180083,GRAND CANYON EDUCATION INC,LOPE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13152452
4809,FLOWERS FOODS INC,FLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13134064
32809,ASTRANA HEALTH INC,ASTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13132817
66686,ONESPAN INC,OSPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13132091
19484,FTAI AVIATION LTD,FTAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13118564
29680,SELECT WATER SOLUTIONS INC,WTTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13114436
39595,FIRST WATCH RESTAURA GRO INC,FWRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13111505
22447,PAR PACIFIC HOLDINGS INC,PARR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13106531
175607,PRIMIS FINANCIAL CORP,FRST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1310611
19570,S & T BANCORP INC,STBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13095276
170761,VIPSHOP HOLDINGS LTD,VIPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13087739
35222,FIVERR INTERNATIONAL LTD,FVRR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13087057
1075,PINNACLE WEST CAPITAL CORP,PNW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1308257
22783,KENON HOLDINGS LTD,KEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13082182
26147,PENUMBRA INC,PEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13075604
39547,REMITLY GLOBAL INC,RELY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1307267
170945,PUMA BIOTECHNOLOGY INC,PBYI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13066274
150837,NATURAL RESOURCE PARTNERS LP,NRP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13063163
147849,TRUBRIDGE INC,TBRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13061617
9771,SMITH (A.O.),AOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1305671
18498,MURPHY USA INC,MUSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13051134
51139,COREWEAVE INC,CRWV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13046396
51058,RESOLUTE HOLDINGS MANAGEMENT,RHLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13042685
19873,WASHINGTON TR BANCORP INC,WASH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13029222
66731,FEDERATED HERMES INC,FHI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1302857
316726,BW LPG LTD,BWLP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13028164
43198,NCR ATLEOS CORP,NATL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1302669
35824,NUTEX HEALTH INC,NUTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13021591
17602,BURKE HERBERT FINL SRVS CORP,BHRB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13020955
36293,GRID DYNAMICS HOLDGS INC,GDYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13018823
61487,BANNER CORP,BANR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13012232
41459,FIRSTSUN CAP BANCORP,FSUN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13010915
12096,ENVELA CORP,ELA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13004948
31585,BYLINE BANCORP INC,BY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13003428
19817,UNIVEST FINANCIAL CORP,UVSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13002235
157413,TRIP COM GROUP LTD,TCOM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13001253
6867,MDU RESOURCES GROUP INC,MDU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1300072
22853,RITHM PROPERTY TRUST INC,RPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12996471
165262,DHT HOLDINGS INC,DHT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12990102
8810,PUBLIC SERVICE ENTRP GRP INC,PEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12979306
107098,FORTUNA MINING CORP,FSM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12977667
29359,SUN COMMUNITIES INC,SUI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12974891
35708,PROGYNY INC,PGNY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12972993
12459,NVR INC,NVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12969323
32748,NEWMARK GROUP INC,NMRK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12963554
174390,LEMAITRE VASCULAR INC,LMAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12963293
6528,LSB INDUSTRIES INC,LXU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1296266
38924,EVERCOMMERCE INC,EVCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12962532
179738,ENERGY RECOVERY INC,ERII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12961754
187253,REGIONAL MANAGEMENT CORP,RM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12959884
43023,CAVA GROUP INC,CAVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12959202
64794,UNITED COMMUNITY BANKS INC,UCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12954633
111000,HACKETT GROUP INC,HCKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12953563
148390,FORMFACTOR INC,FORM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12949398
16790,COMMUNITY FINANCIAL SYST INC,CBU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12943965
35874,REYNOLDS CONSUMER PRODUCTS,REYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12936199
9919,AEBI SCHMIDT HOLDING AG,AEBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12928842
20661,V2X INC,VVX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1292822
27235,BUSINESS FIRST BANCSHS INC,BFST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12918432
1545,AMERICAN REALTY INVESTORS,ARL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12909111
1659,ANDERSONS INC,ANDE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12908013
29994,FIRST MID BANCSHARES INC,FMBH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12903695
5742,CENTERPOINT ENERGY INC,CNP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1290015
27575,ACUSHNET HOLDINGS CORP,GOLF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12897691
17878,RITHM CAPITAL CORP,RITM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12892278
17454,KNOT OFFSHORE PRTNRS LP,KNOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12891684
37623,RUSH STREET INTERACTIVE INC,RSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12880217
30435,J JILL INC,JILL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1287914
25895,RADIAN GROUP INC,RDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12876484
28155,TRICO BANCSHARES,TCBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12874325
19262,COMMUNITY TRUST BANCORP INC,CTBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12869579
23247,PJT PARTNERS INC,PJT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12859528
9846,EDISON INTERNATIONAL,EIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12857775
1968,BADGER METER INC,BMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12857701
19150,OLD SECOND BANCORP INC/IL,OSBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12851697
19581,LANDS' END INC,LE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12848672
32502,ANGI INC,ANGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12847938
28704,MONARCH CASINO & RESORT INC,MCRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12845312
65548,CAMDEN NATIONAL CORP,CAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12843396
180081,SPROTT INC,SII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12842734
174310,KBR INC,KBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12841272
25751,BANCO LATINOAMERICANO DE COM,BLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12835392
26016,UNIVERSAL INSURANCE HLDGS,UVE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12830004
19877,Q2 HOLDINGS INC,QTWO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12826599
24844,SPOK HOLDINGS INC,SPOK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12820014
1678,APA CORP,APA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12817238
43507,MACH NATURAL RESOURCES LP,MNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12809741
42284,CRANE NXT CO,CXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12809552
64334,VERICEL CORP,VCEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12803741
65275,BRIGHT HORIZONS FAMILY SOLTN,BFAM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12802969
33625,AMALGAMATED FINANCIAL CORP,AMAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12802811
39457,SPORTRADAR GROUP AG,SRAD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12802133
61055,AUBURN NATIONAL BANCORP,AUBN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12791495
187812,MATADOR RESOURCES CO,MTDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12787223
29466,FIRST BANCSHARES INC/MO,FBSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1278662
185128,AMERESCO INC,AMRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12781586
32519,METROPOLITAN BANK HLDNG,MCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12778163
24197,IDEXX LABS INC,IDXX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12776487
7970,EVERSOURCE ENERGY,ES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12776324
163113,KOPPERS HOLDINGS INC,KOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12762593
150562,NATURAL GAS SERVICES GROUP,NGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12758729
21124,EL POLLO LOCO HOLDINGS INC,LOCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12750554
20517,LIMBACH HOLDINGS INC,LMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12732108
19129,HALLADOR ENERGY CO,HNRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12724999
17245,TRUSTCO BANK CORP/NY,TRST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1272197
36550,ACCEL ENTERTAINMENT INC,ACEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12719175
35481,HIREQUEST INC,HQI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12715939
18276,FIRST FINANCIAL CORP,THFF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12713571
37851,HIMS & HERS HEALTH INC,HIMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12711254
175654,WILLDAN GROUP INC,WLDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12703435
32619,MERCHANTS BANCORP,MBIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12702684
5690,HNI CORP,HNI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12702465
3028,CHURCHILL DOWNS INC,CHDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12702405
24071,APPFOLIO INC,APPF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12702136
30877,COVENANT LOGISTICS GROUP INC,CVLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12701686
30547,SOLARIS ENRGY INFRASTRUCTURE,SEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12696745
19518,KNOWLES CORP,KN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1269466
18164,GRABAGUN DIGITAL HOLDING INC,PEW-WT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12688601
7022,MARCUS CORP,MCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12679477
160668,INNOVIVA INC,INVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12672299
179889,AGNC INVESTMENT CORP,AGNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12671229
133764,EAGLE BANCORP MONTANA INC,EBMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12671104
35743,DOCEBO INC,DCBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12664
165913,EUROSEAS LTD,ESEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12658757
260751,BANK OF NT BUTTERFIELD & SON,NTB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12645127
65958,C&F FINANCIAL CORP,CFFI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12642005
28278,GERMAN AMERICAN BANCORP INC,GABC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12640378
14219,CADENCE BANK,CADE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12630427
1949,BRT APARTMENTS CORP,BRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12611951
18289,ARDMORE SHIPPING CORP,ASC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12607051
14229,TAT TECHNOLOGIES LTD,TATT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12605435
38845,BLUE OWL CAPITAL INC,OWL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12604523
28191,ROYAL CARIBBEAN GROUP,RCL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12604433
26847,TACTILE SYSTEMS TECHNOLOGY,TCMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12586503
26179,SMARTFINANCIAL INC,SMBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12583566
3439,CMS ENERGY CORP,CMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12581404
39263,FINWISE BANCORP,FINW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12578924
199356,TRIPADVISOR INC,TRIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12575121
14828,OLD REPUBLIC INTL CORP,ORI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1257208
146616,CORCEPT THERAPEUTICS INC,CORT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1256867
43106,ODDITY TECH LTD,ODD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12564155
21542,AAON INC,AAON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12558082
28903,ENERFLEX LTD,EFXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12555054
23027,EXPONENT INC,EXPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1255258
10086,STEWART INFORMATION SERVICES,STC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12549163
120093,CNX RESOURCES CORP,CNX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1253418
162559,LAZARD INC,LAZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12531376
141846,ACADIA PHARMACEUTICALS INC,ACAD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12526442
187450,ENPHASE ENERGY INC,ENPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12524748
27345,PRINCETON BANCORP INC,BPRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12511821
146607,WESTERN NEW ENG BANCORP INC,WNEB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.125115
177108,CINEMARK HOLDINGS INC,CNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1251136
24135,ALARM.COM HOLDINGS INC,ALRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12511185
185836,PACIRA BIOSCIENCES INC,PCRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12510817
16653,TAYLOR MORRISON HOME CORP,TMHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12510434
127377,BGC GROUP INC,BGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12506881
61406,RENAISSANCERE HOLDINGS LTD,RNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12506771
260893,BLACKBAUD INC,BLKB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12503725
121815,ENCORE CAPITAL GROUP INC,ECPG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12497721
39483,DUTCH BROS INC,BROS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1249388
11456,WEYERHAEUSER CO,WY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12492645
33131,BRIDGEWATER BANCSHARES,BWB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12491146
21004,LANTHEUS HOLDINGS INC,LNTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12479972
22717,STOCK YARDS BANCORP INC,SYBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124771744
26361,RED ROCK RESORTS INC,RRR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12473452
21521,CITIZENS FINANCIAL SVCS INC,CZFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124727815
26270,STELLAR BANCORP INC,STEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1247271
38237,HAGERTY INC,HGTY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12468787
18241,FIRST COMMONWLTH FINL CP/PA,FCF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124607965
39550,CELLEBRITE DI LTD,CLBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124603815
11781,OVINTIV INC,OVV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12452604
63422,LAMAR ADVERTISING CO  -CL A,LAMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12449715
23464,OPTIMIZERX CORP,OPRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124485105
39916,BRIGHTSPRING HEALTH SVCS INC,BTSG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12445953
7882,NPK INTERNATIONAL INC,NPKI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124441124
17534,CNB FINANCIAL CORP/PA,CCNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12439294
151630,HALOZYME THERAPEUTICS INC,HALO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12429377
26359,APELLIS PHARMACEUTICALS,APLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12419107
158587,BANCORP INC,TBBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12413238
34939,PIONEER BANCORP INC,PBFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123974755
18947,VERACYTE INC,VCYT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123948745
9555,SEALED AIR CORP,SEE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12389477
313311,CORPORACION INMOBILIARIA VES,VTMX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12388592
