gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
013623,CONMED CORP,CNMD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
030091,SNAP INC,SNAP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001820577261969447
175955,IPG PHOTONICS CORP,IPGP,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018165742236305959
006104,INTL PAPER CO,IP,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018165742236305959
162385,WEX INC,WEX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018165742236305959
024678,HORACE MANN EDUCATORS CORP,HMN,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018165742236305959
016478,EOG RESOURCES INC,EOG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018165742236305959
064766,RAMBUS INC,RMBS,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001814102470234502
008020,NOVO NORDISK A/S,NVO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
022047,GREEN BRICK PARTNERS INC,GRBK,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
026539,ELDORADO GOLD CORP,EGO,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
028272,ASTRAZENECA PLC,AZN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
062516,CENTURY ALUMINUM CO,CENX,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
006829,LOWE'S COS INC,LOW,Building Materials Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
009215,ROGERS COMMUNICATIONS  -CL B,RCI,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
030999,CARVANA CO,CVNA,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
064166,QUEST DIAGNOSTICS INC,DGX,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
002574,CSX CORP,CSX,Railroads,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
024405,ZEBRA TECHNOLOGIES CP  -CL A,ZBRA,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
161844,LAS VEGAS SANDS CORP,LVS,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
014477,WASTE MANAGEMENT INC,WM,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
065275,BRIGHT HORIZONS FAMILY SOLTN,BFAM,Social Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
011032,UNIVERSAL HEALTH SVCS INC,UHS,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
015055,CANADIAN NATURAL RESOURCES,CNQ,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
137131,CHARLES RIVER LABS INTL INC,CRL,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018088603392243385
022783,KENON HOLDINGS LTD,KEN,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018083204980939628
026721,BROOKFIELD BUSINESS CORP,BBUC,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018083204980939628
065609,C H ROBINSON WORLDWIDE INC,CHRW,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018083204980939628
120318,TOWNEBANK,TOWN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018052548868581653
019817,UNIVEST FINANCIAL CORP,UVSP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018052548868581653
144559,ZIMMER BIOMET HOLDINGS INC,ZBH,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018037627451121807
142953,MONDELEZ INTERNATIONAL INC,MDLZ,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018037627451121807
028844,COCA-COLA FEMSA SAB DE CV,KOF,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001799322171427775
039811,RIVIAN AUTOMOTIVE INC,RIVN,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001799322171427775
016981,OFG BANCORP,OFG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
003226,COMCAST CORP,CMCSA,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
007116,MATTEL INC,MAT,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
186363,RLJ LODGING TRUST,RLJ,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
065556,ANNALY CAPITAL MANAGEMENT,NLY,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
043316,MAPLEBEAR INC,CART,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
011687,ZIONS BANCORPORATION NA,ZION,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
002086,BAXTER INTERNATIONAL INC,BAX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
137573,ENTEGRIS INC,ENTG,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
161072,COMSTOCK HOLDING COS INC,CHCI,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
037407,MP MATERIALS CORP,MP,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
008215,O-I GLASS INC,OI,"Stone, Clay & Glass",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
012673,BARCLAYS PLC,BCS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
003144,COCA-COLA CO,KO,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
041817,BROOKFIELD ASSET MANAG LTD,BAM,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001796025010116864
036819,KYMERA THERAPEUTIC INC,KYMR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017953907197806984
027670,PROTAGONIST THERAPEUTICS INC,PTGX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017941711892490275
027716,MADRIGAL PHARMACEUTICALS INC,MDGL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017921001883223653
027393,HILTON GRAND VACATIONS,HGV,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017909274160047063
100712,WOODSIDE ENERGY GROUP LTD,WDS,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017909274160047063
024638,TRANSUNION,TRU,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017909274160047063
023990,GLAUKOS CORP,GKOS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017909274160047063
039481,ON HOLDING AG,ONON,Leather,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017909274160047063
010385,TECK RESOURCES LTD,TECK,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017909274160047063
014084,ALBANY INTL CORP  -CL A,AIN,Textile Mill Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017909274160047063
005870,IDACORP INC,IDA,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017871479503810406
190963,NATIONAL BANK HLDGS CORP,NBHC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017853236058726907
014391,TRANSALTA CORP,TAC,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017832135315984487
122915,ALLIANCE RESOURCE PTNRS  -LP,ARLP,Coal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017832135315984487
141459,GARMIN LTD,GRMN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017832135315984487
009667,SHERWIN-WILLIAMS CO,SHW,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017832135315984487
012589,ENCOMPASS HEALTH CORP,EHC,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017832135315984487
138743,EQUINIX INC,EQIX,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017832135315984487
007435,3M CO,MMM,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017832135315984487
180228,INVESCO MORTGAGE CAPITAL INC,IVR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001782673690468073
004685,TRUSTMARK CORP,TRMK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001782673690468073
005073,GENERAL MOTORS CO,GM,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001782673690468073
349705,HIMALAYA SHIPPING LTD,HSHP,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001782673690468073
024861,PLANET FITNESS INC,PLNT,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017741356292390264
024040,IONIS PHARMACEUTICALS INC,IONS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017741356292390264
060849,FIGMA INC,FIG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001772256300318986
038931,CONFLUENT INC,CFLT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017677673837170004
043210,NB BANCORP INC,NBBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017677673837170004
006135,ENBRIDGE INC,ENB,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017665318213403226
041995,HESAI GROUP,HSAI,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001762181981757749
016608,WHITEHORSE FINANCE INC,WHF,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017618078738451004
064175,LITHIA MOTORS INC  -CL A,LAD,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017614342272281648
186960,CHEFS' WAREHOUSE INC,CHEF,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
165914,CHIPOTLE MEXICAN GRILL INC,CMG,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
010407,TELEFLEX INC,TFX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
030861,KNIGHT-SWIFT TRPTN HLDGS INC,KNX,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
035653,BIONTECH SE,BNTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
025110,ICU MEDICAL INC,ICUI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
014027,CLEAN HARBORS INC,CLH,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
010411,TELEPHONE & DATA SYSTEMS INC,TDS,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
012756,COCA-COLA EUROPACIFIC PARTNE,CCEP,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
178997,FRANCO-NEVADA CORP,FNV,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
028367,IRHYTHM HOLDINGS INC,IRTC,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
017095,OLD NATIONAL BANCORP,ONB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
165743,STAR BULK CARRIERS CORP,SBLK,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001761418599926401
066368,VERISIGN INC,VRSN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017613241507206112
065548,CAMDEN NATIONAL CORP,CAC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017583529886906035
017245,TRUSTCO BANK CORP/NY,TRST,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017583529886906035
026768,SSR MINING INC,SSRM,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017583529886906035
008947,U S LIME & MINERALS,USLM,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017580697967787273
041640,MOBILEYE GLOBAL INC,MBLY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017540072090923785
019925,TRIPLEPOINT VENTURE GWTH BDC,TPVG,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017500992631539702
111179,HAWTHORN BANCSHARES INC,HWBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017500992631539702
181820,FS BANCORP INC,FSBW,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017500992631539702
161966,ARES CAPITAL CORP,ARCC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017493705032393335
008549,CONOCOPHILLIPS,COP,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
160991,DIGITAL REALTY TRUST INC,DLR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
010999,UNITIL CORP,UTL,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
015444,CRH PLC,CRH,"Stone, Clay & Glass",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
014960,LABCORP HOLDINGS INC,LH,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
001078,ABBOTT LABORATORIES,ABT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
184725,NXP SEMICONDUCTORS NV,NXPI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
013721,ZOETIS INC,ZTS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
120444,WESCO INTL INC,WCC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
034183,RILEY EXPL PERMIAN INC,REPX,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
006078,INTL FLAVORS & FRAGRANCES,IFF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
144998,XPO INC,XPO,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
024344,VERTEX PHARMACEUTICALS INC,VRTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017486071214079858
115044,ALGONQUIN POWER & UTIL CORP,AQN,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017484888216131368
002960,CHEMED CORP,CHE,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017484888216131368
006867,MDU RESOURCES GROUP INC,MDU,Special Trade Contractors,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017484888216131368
003231,COMERICA INC,CMA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001747836102731526
028520,YACIMIENTOS PETE FISCALES SA,YPF,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017390689536114223
110039,AMKOR TECHNOLOGY INC,AMKR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017382420322974213
001661,NABORS INDUSTRIES LTD,NBR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017382420322974213
184287,SLR INVESTMENT CORP,SLRC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735771792300511
288586,FLEX LNG LTD,FLNG,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735771792300511
220546,EQUINOR ASA,EQNR,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735771792300511
024302,ALKERMES PLC,ALKS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735771792300511
020473,WESTLAKE CHEMICAL PRTNRS LP,WLKP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735771792300511
035793,ALPINE INCOME PROPERTY TRUST,PINE,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735771792300511
135990,NRG ENERGY INC,NRG,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735771792300511
010983,RTX CORP,RTX,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735771792300511
064306,KILROY REALTY CORP,KRC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735771792300511
