gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
264265,ALNYLAM PHARMACEUTICALS INC,ALNY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
266257,MIDCAP FINANCIAL INVSMT CORP,MFIC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
222648,TELEFONICA BRASIL SA,VIV,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
353444,HALEON PLC,HLN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
315318,ELEMENT SOLUTIONS INC,ESI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
316056,ALLEGION PLC,ALLE,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
222111,PETROLEO BRASILEIRO SA- PETR,PBR,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
185618,SABRA HEALTH CARE REIT INC,SBRA,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
185797,HOWARD HUGHES HOLDINGS INC,HHH,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
171007,SERVICENOW INC,NOW,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
186363,RLJ LODGING TRUST,RLJ,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
185453,WHITESTONE REIT,WSR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
184442,CHORD ENERGY CORP,CHRD,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
184453,H WORLD GROUP LIMITED,HTHT,Hotels & Lodging,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
118122,APTIV PLC,APTV,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
119316,TREX CO INC,TREX,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
178877,NAVIOS MARITIME PARTNERS LP,NMM,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
178862,CHIMERA INVESTMENT CORP,CIM,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
104598,POSCO HOLDINGS INC,PKX,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
105365,AMERICAN TOWER CORP,AMT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
108768,FIRST MAJESTIC SILVER CORP,AG,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
107781,HUDBAY MINERALS INC,HBM,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
178874,ORLA MINING LTD,ORLA,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
107098,FORTUNA MINING CORP,FSM,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
177966,ALLISON TRANSMISSION HLDGS,ALSN,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
120093,CNX RESOURCES CORP,CNX,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
066065,UNITED RENTALS INC,URI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
066016,INGREDION INC,INGR,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
065831,SONIC AUTOMOTIVE INC  -CL A,SAH,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
065772,METTLER-TOLEDO INTL INC,MTD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
177983,GENPACT LTD,G,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
178507,MSCI INC,MSCI,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
104432,NORWEGIAN CRUISE LINE HLDGS,NCLH,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
103487,SAP SE,SAP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
179889,AGNC INVESTMENT CORP,AGNC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
100338,RELX PLC,RELX,Printing & Publishing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
100572,PEARSON PLC,PSO,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
100712,WOODSIDE ENERGY GROUP LTD,WDS,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
179621,PHILIP MORRIS INTERNATIONAL,PM,Tobacco,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
101310,NOVARTIS AG,NVS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
101317,SMITH & NEPHEW PLC,SNN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
160376,TEXAS ROADHOUSE INC,TXRH,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
160479,EXTRA SPACE STORAGE INC,EXR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
179437,AMERICAN WATER WORKS CO INC,AWK,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
160706,DIAMONDROCK HOSPITALITY CO,DRH,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
160779,CENTERRA GOLD INC,CGAU,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
179216,BROOKFIELD INFRS PTRS LP,BIP,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
160888,MONOLITHIC POWER SYSTEMS INC,MPWR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
178997,FRANCO-NEVADA CORP,FNV,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
065615,CHOICE HOTELS INTL INC,CHH,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
065609,C H ROBINSON WORLDWIDE INC,CHRW,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
065605,RB GLOBAL INC,RBA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
183903,CALIX INC,CALX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
180652,VERISK ANALYTICS INC,VRSK,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
120444,WESCO INTL INC,WCC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
112876,ENTERPRISE PRODCT PARTNRS LP,EPD,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
110039,AMKOR TECHNOLOGY INC,AMKR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
184254,APOLLO GLOBAL MGMT INC,APO,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
110732,WASTE CONNECTIONS INC,WCN,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
111486,GILDAN ACTIVEWEAR INC,GIL,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
111864,COGNIZANT TECH SOLUTIONS,CTSH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
112158,CELESTICA INC,CLS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
112168,REPUBLIC SERVICES INC,RSG,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
121382,SBA COMMUNICATIONS CORP,SBAC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
126721,TELEDYNE TECHNOLOGIES INC,TDY,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
128978,PACKAGING CORP OF AMERICA,PKG,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
130618,PEMBINA PIPELINE CORP,PBA,Pipelines,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
133885,EXELIXIS INC,EXEL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
065556,ANNALY CAPITAL MANAGEMENT,NLY,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
134932,ON SEMICONDUCTOR CORP,ON,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
126136,CHARTER COMMUNICATIONS INC,CHTR,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
121440,UNITED THERAPEUTICS CORP,UTHR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
122257,BIOMARIN PHARMACEUTICAL INC,BMRN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
122380,LENNOX INTERNATIONAL INC,LII,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
122915,ALLIANCE RESOURCE PTNRS  -LP,ARLP,Coal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
183830,PEBBLEBROOK HOTEL TRUST,PEB,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
124046,DIVERSIFIED HEALTHCARE TRUST,DHC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
125595,AKAMAI TECHNOLOGIES INC,AKAM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
183791,CENOVUS ENERGY INC,CVE,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
066354,W P CAREY INC,WPC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
066368,VERISIGN INC,VRSN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
066446,QUANTA SERVICES INC,PWR,Special Trade Contractors,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
066586,PC CONNECTION INC,CNXN,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
018745,ESSENT GROUP LTD,ESNT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
018498,MURPHY USA INC,MUSA,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
061406,RENAISSANCERE HOLDINGS LTD,RNR,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011376,WEST PHARMACEUTICAL SVSC INC,WST,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
009611,SERVICE CORP INTERNATIONAL,SCI,Personal Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011687,ZIONS BANCORPORATION NA,ZION,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011554,ALLIANT ENERGY CORP,LNT,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011550,WEC ENERGY GROUP INC,WEC,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011506,WILLIAMS COS INC,WMB,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011456,WEYERHAEUSER CO,WY,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011313,WATSCO INC,WSO,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010504,TEXAS PACIFIC LAND CORP,TPL,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011304,AVISTA CORP,AVA,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011228,VULCAN MATERIALS CO,VMC,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
040092,ARCHER AVIATION INC,ACHR,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011094,VALMONT INDUSTRIES INC,VMI,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011032,UNIVERSAL HEALTH SVCS INC,UHS,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011012,SENSIENT TECHNOLOGIES CORP,SXT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
009555,SEALED AIR CORP,SEE,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007585,MOTOROLA SOLUTIONS INC,MSI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007637,VIATRIS INC,VTRS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
039997,NU HOLDINGS LTD,NU,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007741,NATIONAL HEALTHCARE CORP,NHC,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007750,TENET HEALTHCARE CORP,THC,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007923,NORFOLK SOUTHERN CORP,NSC,Railroads,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007970,EVERSOURCE ENERGY,ES,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007974,NISOURCE INC,NI,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007977,XCEL ENERGY INC,XEL,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007982,NORTHERN TRUST CORP,NTRS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007985,NORTHROP GRUMMAN CORP,NOC,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007991,TEREX CORP,TEX,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
008001,NORTHWESTERN ENRGY GROUP INC,NWE,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
040605,BAUSCH & LOMB CORP,BLCO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007435,3M CO,MMM,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
007368,MIDDLESEX WATER CO,MSEX,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
011721,OSHKOSH CORP,OSK,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
041640,MOBILEYE GLOBAL INC,MBLY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
041817,BROOKFIELD ASSET MANAG LTD,BAM,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
009850,SOUTHERN CO,SO,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010530,THERMO FISHER SCIENTIFIC INC,TMO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010405,ATI INC -NEW,ATI,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010795,UNITED AIRLINES HOLDINGS INC,UAL,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010846,UNILEVER PLC,UL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010860,AMEREN CORP,AEE,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010867,UNION PACIFIC CORP,UNP,Railroads,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
062965,SS&C TECHNOLOGIES HLDGS INC,SSNC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010903,UNITEDHEALTH GROUP INC,UNH,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010671,TC ENERGY CORP,TRP,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
010385,TECK RESOURCES LTD,TECK,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
009771,SMITH (A.O.),AOS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
009778,SNAP-ON INC,SNA,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
009815,SONOCO PRODUCTS CO,SON,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
